date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2025-03-17,工程机械,1.0,1.0,3426.129,3363.6623,180,3152.652761111111,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,435.686,416.9045,435.384,-0.007512802288921594,438.9839999999999,-0.007512802288921594,2901019.0050097913,3,1.1462826833927058,1.1462826833927058,工程机械,1.1462826833927058,1.1462826833927058,3,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2921056.0950272656
2025-03-18,工程机械,1.0,1.0,3429.759,3368.9257,180,3154.9400388888885,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,430.456,419.58820000000003,437.17740000000003,-0.012004057968353243,438.9839999999999,-0.01942667614309379,2901019.0050097913,3,1.1424537265580628,1.1424537265580628,液冷,1.1461406689174578,1.1461406689174578,5,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,1,3,equal_capital,0.08,False,2909174.8514888487
2025-03-19,工程机械,1.0,1.0,3426.429,3372.6701999999996,180,3157.278883333333,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,431.14399999999995,421.6318,437.33140000000003,0.0015983050532457632,438.9839999999999,-0.017859420844495433,2901019.0050097913,3,1.1047269596589042,1.1047269596589042,社会服务,1.1121681295317014,1.1121681295317014,3,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,2,3,equal_capital,0.08,False,2913700.282179557
2025-03-20,工程机械,1.0,1.0,3408.948,3375.57845,180,3159.5611611111117,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,428.828,423.3755,437.13719999999995,-0.005371755144452872,438.9839999999999,-0.02313523955314989,2901019.0050097913,3,1.0885230255308993,1.0885230255308993,社会服务,1.1022105434252587,1.1022105434252587,2,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,3,3,equal_capital,0.08,False,2898583.122644518
2025-03-21,工程机械,1.0,1.0,3364.831,3374.86435,180,3161.7930055555557,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,423.418,424.7326,435.4152,-0.012615780685962585,438.9839999999999,-0.03545915113079279,2901019.0050097913,3,1.0684926667272308,1.0684926667272308,风电设备,1.1221411192214108,1.1221411192214108,1,0,False,0.04,0,SELL,,DOUBLE_MA20_BREAK,4,3,equal_capital,0.08,False,2862220.2677410054
2025-03-24,现金,0.0,0.0,3370.028,3374.7143499999997,180,3164.1265166666662,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,,,,,,,,4,,,风电设备,1.1298912822183313,1.1298912822183313,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-03-25,现金,0.0,0.0,3369.976,3375.91115,180,3166.334577777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,,,,,,,,4,,,有色金属,1.1159292035398227,1.1159292035398227,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-03-26,现金,0.0,0.0,3368.697,3375.3353,180,3168.683716666667,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,,,,,,,,4,,,社会服务,1.1113885979752411,1.1113885979752411,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-03-27,现金,0.0,0.0,3373.749,3374.6196499999996,180,3170.9411944444446,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,5,5,False,,,,,,,,4,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-03-28,现金,0.0,0.0,3351.307,3376.14015,180,3172.9221777777775,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,6,6,False,,,,,,,,4,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-03-31,现金,0.0,0.0,3335.746,3377.0811999999996,180,3174.8040388888885,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,4,,,家用电器,1.1052466490541364,1.1052466490541364,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-01,现金,0.0,0.0,3348.435,3378.29245,180,3176.8376999999996,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,8,8,False,,,,,,,,4,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-02,现金,0.0,0.0,3350.127,3378.70055,180,3179.018588888889,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,9,9,False,,,,,,,,4,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-03,现金,0.0,0.0,3342.008,3376.74605,180,3181.1967833333333,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,10,10,False,,,,,,,,4,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-07,现金,0.0,0.0,3096.576,3362.94755,180,3182.16415,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,11,11,False,,,,,,,,4,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-08,现金,0.0,0.0,3145.549,3351.91685,180,3183.1984666666667,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,12,12,False,,,,,,,,4,,,农业种植,1.1879446055600644,1.1879446055600644,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-09,现金,0.0,0.0,3186.81,3342.26595,180,3184.573166666666,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,13,13,False,,,,,,,,4,,,农业种植,1.200586262816879,1.200586262816879,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-10,现金,0.0,0.0,3223.638,3334.8516499999996,180,3185.9801166666666,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,14,14,False,,,,,,,,4,,,农业种植,1.2056638614825608,1.2056638614825608,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-11,现金,0.0,0.0,3238.227,3328.82655,180,3187.4630722222223,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,15,15,False,,,,,,,,4,,,黄金概念,1.1543749562854089,1.1543749562854089,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-14,现金,0.0,0.0,3262.808,3320.98885,180,3189.0675,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,16,16,False,,,,,,,,4,,,黄金概念,1.1637184867840766,1.1637184867840766,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-15,现金,0.0,0.0,3267.662,3313.0654999999997,180,3190.6861555555556,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,17,17,False,,,,,,,,4,,,黄金概念,1.1604416232848875,1.1604416232848875,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-16,现金,0.0,0.0,3276.004,3305.3777500000006,180,3192.425872222222,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,18,18,False,,,,,,,,4,,,黄金概念,1.1400876181692414,1.1400876181692414,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-17,现金,0.0,0.0,3280.341,3298.07335,180,3194.110361111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,19,19,False,,,,,,,,4,,,黄金概念,1.11278865655895,1.11278865655895,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-18,现金,0.0,0.0,3276.73,3291.46245,180,3195.7460333333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,20,20,False,,,,,,,,4,,,黄金概念,1.107422682306258,1.107422682306258,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-21,现金,0.0,0.0,3291.434,3287.7925999999998,180,3197.563911111111,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,21,0,False,,,,,,,,4,,,黄金概念,1.2324704675808105,1.2324704675808105,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-22,现金,0.0,0.0,3299.757,3284.2790499999996,180,3199.6994,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,22,0,False,,,,,,,,4,,,黄金概念,1.2297249931319332,1.2297249931319332,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-23,现金,0.0,0.0,3296.355,3280.5980000000004,180,3201.890527777777,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,23,0,False,,,,,,,,4,,,黄金概念,1.1343130521502691,1.1343130521502691,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-24,现金,0.0,0.0,3297.288,3277.0275500000002,180,3204.171338888889,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,24,0,False,,,,,,,,4,,,黄金概念,1.1372918957867193,1.1372918957867193,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-25,现金,0.0,0.0,3295.06,3273.0931,180,3206.4166888888885,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,25,0,False,,,,,,,,4,,,黄金概念,1.1226437536277392,1.1226437536277392,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-28,现金,0.0,0.0,3288.415,3269.9485,180,3208.6198555555557,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,26,0,False,,,,,,,,4,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-29,现金,0.0,0.0,3286.655,3267.49395,180,3210.882938888889,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,27,0,False,,,,,,,,4,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-04-30,现金,0.0,0.0,3279.031,3264.02375,180,3212.7733944444444,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,28,0,False,,,,,,,,4,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-05-06,现金,0.0,0.0,3316.114,3262.3231,180,3214.9052111111114,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,29,0,False,,,,,,,,4,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,2869644.587643086
2025-05-07,现金,0.0,0.0,3342.665,3262.35595,180,3217.3348055555557,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,30,0,False,,,,,,,,4,,,美容护理,1.1176640519099577,1.1176640519099577,1,0,False,0.04,0,BUY,美容护理,ENTRY_TOP1,0,3,equal_capital,0.08,False,2869644.587643086
2025-05-08,美容护理,1.0,1.0,3351.996,3275.12695,180,3220.0642388888887,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,99.29,90.22529999999999,93.5506,-0.012943375218705366,99.29,0.0,2869644.587643086,4,1.2216699067352415,1.2216699067352415,CPO,1.3018526632736753,1.3018526632736753,18,0,False,0.04,1,HOLD,美容护理,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,2855260.691125364
2025-05-09,美容护理,1.0,1.0,3341.999,3284.94945,180,3222.701544444444,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,101.47200000000001,91.1005,94.889,0.02197602981166291,101.47200000000001,0.0,2869644.587643086,4,1.2084603658536586,1.2084603658536586,CPO,1.3500569322330351,1.3500569322330351,17,0,False,0.04,0,SWITCH,CPO,STRONGER_RS20_MARGIN_4%,0,3,equal_capital,0.08,False,2936255.6024636594
2025-05-12,CPO,1.0,1.0,3369.245,3294.0712,180,3225.47605,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,474.0260000000001,400.15430000000003,424.70140000000004,0.03040170419963495,474.0260000000001,0.0,2869644.587643086,4,1.3864706604971135,1.3864706604971135,CPO,1.3864706604971135,1.3864706604971135,14,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2908535.1768649244
2025-05-13,CPO,1.0,1.0,3374.871,3301.6328500000004,180,3228.2814388888887,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,477.03000000000003,405.7099,432.51740000000007,0.006337205132207702,477.03000000000003,0.0,2869644.587643086,4,1.3036527309397188,1.3036527309397188,CPO,1.3036527309397188,1.3036527309397188,11,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2914163.382062619
2025-05-14,CPO,1.0,1.0,3403.948,3309.9188999999997,180,3231.291183333333,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,484.78999999999996,411.45590000000004,439.58720000000005,0.016267320713581723,484.78999999999996,0.0,2869644.587643086,4,1.3107037607808147,1.3107037607808147,CPO,1.3107037607808147,1.3107037607808147,8,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2919534.0162018645
2025-05-15,CPO,1.0,1.0,3380.821,3315.81955,180,3234.1946055555554,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,468.46400000000006,415.9657,446.2580000000001,-0.0336764372202395,484.78999999999996,-0.0336764372202395,2869644.587643086,4,1.238444700582656,1.238444700582656,CPO,1.238444700582656,1.238444700582656,6,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2823744.61720668
2025-05-16,CPO,1.0,1.0,3367.462,3320.8095500000004,180,3236.9696944444445,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,479.8499999999999,421.2455,454.3482,0.024304962601181312,484.78999999999996,-0.010189979166237095,2869644.587643086,4,1.28215062497662,1.28215062497662,CPO,1.28215062497662,1.28215062497662,5,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2882136.6225028615
2025-05-19,CPO,1.0,1.0,3367.583,3325.3885,180,3239.8415222222225,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,468.67600000000004,426.5376,461.1564,-0.023286443680316515,484.78999999999996,-0.033239134470595344,2869644.587643086,4,1.2917091562532732,1.2917091562532732,CPO,1.2917091562532732,1.2917091562532732,5,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2818378.796872426
2025-05-20,CPO,1.0,1.0,3380.478,3330.3953500000002,180,3242.6366333333335,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,474.40200000000004,432.1277,466.84700000000004,0.01221739538615152,484.78999999999996,-0.021427834732564488,2869644.587643086,4,1.308334252619967,1.308334252619967,CPO,1.308334252619967,1.308334252619967,6,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2844003.0780864605
2025-05-21,CPO,1.0,1.0,3387.574,3335.93755,180,3245.4596555555554,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,477.7660000000001,437.50100000000003,472.854,0.0070910324998629815,484.78999999999996,-0.014488747705191707,2869644.587643086,4,1.2902133405347018,1.2902133405347018,CPO,1.2902133405347018,1.2902133405347018,5,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2846734.074874709
2025-05-22,CPO,1.0,1.0,3380.189,3340.3752999999997,180,3248.1625166666668,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,474.93999999999994,442.10570000000007,473.99840000000006,-0.005915029533286487,484.78999999999996,-0.020318075867901575,2869644.587643086,4,1.2405510309628414,1.2405510309628414,CPO,1.2405510309628414,1.2405510309628414,4,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2821686.2413946777
2025-05-23,CPO,1.0,1.0,3348.372,3342.80605,180,3250.838688888889,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,464.10999999999996,446.33939999999996,474.4054,-0.022802880363835376,484.78999999999996,-0.04265764557849794,2869644.587643086,4,1.2231575285423628,1.2231575285423628,储能,1.1395037913733308,1.1395037913733308,1,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,1,3,equal_capital,0.08,False,2750900.481131181
2025-05-26,CPO,1.0,1.0,3346.839,3345.3302500000004,180,3253.562327777777,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,465.9200000000001,449.1481,473.5948,0.003899937514813656,484.78999999999996,-0.03892407021596955,2869644.587643086,4,1.1370946879286195,1.1370946879286195,储能,1.100423786341861,1.100423786341861,1,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,2,3,equal_capital,0.08,False,2768781.019171243
2025-05-27,CPO,1.0,1.0,3340.687,3347.5002,180,3256.295188888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,454.808,451.945,471.3726,-0.023849587912088133,484.78999999999996,-0.06184533509354562,2869644.587643086,4,1.1402411813372777,1.1402411813372777,储能,1.1029834651329975,1.1029834651329975,1,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,3,3,equal_capital,0.08,False,2704758.7575350176
2025-05-28,CPO,1.0,1.0,3339.932,3349.7438,180,3258.9927666666667,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,2,2,False,475.6700000000001,455.0239,470.4606,0.045869905542558875,484.78999999999996,-0.018812269229975587,2869644.587643086,4,1.1487060846381965,1.1487060846381965,,,,0,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2812297.9787399573
2025-05-29,CPO,1.0,1.0,3363.446,3353.4953499999997,180,3261.8145777777777,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,3,0,False,491.63800000000003,459.51800000000003,472.77799999999996,0.03356949145415933,491.63800000000003,0.0,2869644.587643086,4,1.223722856659266,1.223722856659266,,,,0,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2887874.1232285323
2025-05-30,CPO,1.0,1.0,3347.487,3356.53695,180,3264.5854444444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,1,False,490.82399999999996,464.1118,473.8754,-0.0016556897554707017,491.63800000000003,-0.0016556897554707017,2869644.587643086,4,1.2302956776321723,1.2302956776321723,CPO,1.2302956776321723,1.2302956776321723,2,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2859106.607649672
2025-06-03,CPO,1.0,1.0,3361.976,3360.6842000000006,180,3267.4995944444445,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,483.596,468.26189999999997,475.3674,-0.01472625625478774,491.63800000000003,-0.01635756389864096,2869644.587643086,4,1.2071973119916923,1.2071973119916923,CPO,1.2071973119916923,1.2071973119916923,4,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2824863.203467128
2025-06-04,CPO,1.0,1.0,3376.203,3363.68865,180,3270.5723555555555,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,511.854,472.97980000000007,479.11260000000004,0.05843307223384797,511.854,0.0,2869644.587643086,4,1.2260093509877938,1.2260093509877938,CPO,1.2260093509877938,1.2260093509877938,1,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,2967011.0013898415
2025-06-05,CPO,1.0,1.0,3384.099,3365.7603499999996,180,3273.5828277777778,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,536.178,478.9039000000001,484.95380000000006,0.04752136351381453,536.178,0.0,2869644.587643086,4,1.2836560560790622,1.2836560560790622,CPO,1.2836560560790622,1.2836560560790622,2,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3128997.179537485
2025-06-06,CPO,1.0,1.0,3385.358,3367.4284500000003,180,3276.7735111111115,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,549.13,483.18559999999997,492.3728,0.02415615709708341,549.13,0.0,2869644.587643086,4,1.1847567185045824,1.1847567185045824,CPO,1.1847567185045824,1.1847567185045824,2,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3224365.556056623
2025-06-09,CPO,1.0,1.0,3399.772,3370.3171,180,3280.089027777778,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,570.194,488.6933000000001,502.9812,0.03835885855808274,570.194,0.0,2869644.587643086,4,1.2394443961394659,1.2394443961394659,CPO,1.2394443961394659,1.2394443961394659,2,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3322206.0029539834
2025-06-10,CPO,1.0,1.0,3384.816,3371.09565,180,3283.42535,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,562.492,493.11659999999995,512.6384,-0.013507683349877397,570.194,-0.013507683349877397,2869644.587643086,4,1.1866268938834574,1.1866268938834574,CPO,1.1866268938834574,1.1866268938834574,2,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3276004.092055292
2025-06-11,CPO,1.0,1.0,3402.316,3372.4679000000006,180,3286.8364722222227,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,557.932,497.1617,522.9508,-0.008106781963121201,570.194,-0.02150496146925418,2869644.587643086,4,1.1695952036559545,1.1695952036559545,PCB,1.1875150259833929,1.1875150259833929,3,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3250945.1084856
2025-06-12,CPO,1.0,1.0,3402.658,3372.4034,180,3290.374533333333,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,589.3419999999999,502.3893,534.318,0.0562971831692749,589.3419999999999,0.0,2869644.587643086,4,1.2156645145320653,1.2156645145320653,CPO,1.2156645145320653,1.2156645145320653,3,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3427191.0597179527
2025-06-13,CPO,1.0,1.0,3376.996,3372.2121500000003,180,3293.932911111111,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,585.006,508.21639999999996,543.6548,-0.007357357866909053,589.3419999999999,-0.007357357866909053,2869644.587643086,4,1.2487747190819356,1.2487747190819356,CPO,1.2487747190819356,1.2487747190819356,4,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3395268.860592143
2025-06-16,CPO,1.0,1.0,3388.729,3373.2755000000006,180,3297.5136722222223,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,611.082,514.778,555.6806,0.044573901806135297,611.082,0.0,2869644.587643086,4,1.273485464207565,1.273485464207565,CPO,1.273485464207565,1.273485464207565,5,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3518360.0857948437
2025-06-17,CPO,1.0,1.0,3387.405,3374.2666,180,3301.2115055555555,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,606.8140000000001,521.6849,568.0024,-0.006984332708212526,611.082,-0.006984332708212526,2869644.587643086,4,1.2947409297681127,1.2947409297681127,CPO,1.2947409297681127,1.2947409297681127,5,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3481480.608546911
2025-06-18,CPO,1.0,1.0,3388.809,3374.68315,180,3304.9430944444443,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,633.36,529.6328,580.153,0.04374651870260071,633.36,0.0,2869644.587643086,4,1.335070256870755,1.335070256870755,CPO,1.335070256870755,1.335070256870755,4,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3619820.72281562
2025-06-19,CPO,1.0,1.0,3362.108,3373.40985,180,3308.5987499999997,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,638.6179999999999,537.6754,590.3969999999999,0.008301755715548698,638.6179999999999,0.0,2869644.587643086,4,1.3366752761812264,1.3366752761812264,CPO,1.3366752761812264,1.3366752761812264,5,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3628563.634876015
