date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2025-11-04,存储,1.0,1.0,3960.186,3929.1652000000004,180,3537.333088888889,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,451.346,437.14979999999997,455.4013999999999,-0.025431633860477865,483.82199999999995,-0.06712385960125822,3460269.840799691,0,1.1770476925644662,1.1770476925644662,电网设备,1.257678830444247,1.257678830444247,4,0,False,0.02,1,HOLD,存储,SWITCH_CONFIRM_1_OF_2,1,5,equal_capital,0.1,False,4072726.550292903
2025-11-05,存储,1.0,1.0,3969.248,3933.4887500000004,180,3540.9508166666665,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,441.31000000000006,438.25470000000007,458.07280000000003,-0.02223571273479752,483.82199999999995,-0.08786702547631131,3460269.840799691,0,1.0527131856912495,1.0527131856912495,电网设备,1.2323741231488696,1.2323741231488696,3,0,False,0.02,0,SWITCH,电网设备,STRONGER_RS20_MARGIN_2%,2,5,equal_capital,0.1,False,4028905.2086520707
2025-11-06,电网设备,1.0,1.0,4007.76,3937.1781499999997,180,3544.625122222222,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,1241.0,1057.6868,1115.459,0.0465049601467975,1241.0,0.0,3460269.840799691,0,1.2394952527631455,1.2394952527631455,光伏,1.2466234204174356,1.2466234204174356,2,0,False,0.02,0,HOLD,电网设备,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,4239478.341588744
2025-11-07,电网设备,1.0,1.0,3997.556,3942.20455,180,3548.319972222222,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,1244.876,1069.9319,1136.7892,0.0031232876712328217,1244.876,0.0,3460269.840799691,0,1.244908367617558,1.244908367617558,光伏,1.327209592071666,1.327209592071666,3,0,False,0.02,1,HOLD,电网设备,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,4248597.604140239
2025-11-10,电网设备,1.0,1.0,4018.597,3948.6593000000003,180,3552.0526,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,1244.826,1082.5674,1156.663,-4.016464290412802e-05,1244.876,-4.016464290412802e-05,3460269.840799691,0,1.2547181982752018,1.2547181982752018,光伏,1.3375023724590356,1.3375023724590356,4,0,False,0.02,0,HOLD,电网设备,RESEARCH_POLICY_BLOCK_STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,4237668.635253124
2025-11-11,电网设备,1.0,1.0,4002.758,3955.53575,180,3555.646644444444,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,1207.308,1094.4208,1172.562,-0.030139151977866763,1244.876,-0.030178106092494383,3460269.840799691,0,1.2443395448548813,1.2443395448548813,光伏,1.309107154008368,1.309107154008368,4,0,False,0.02,1,HOLD,电网设备,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,4175113.9920098577
2025-11-12,电网设备,1.0,1.0,4000.14,3959.9322499999994,180,3559.40025,,,False,,,,False,False,True,MAINLINE_RISE,True,17,0,0,False,1197.058,1104.7197,1180.1709999999998,-0.008489962793255756,1244.876,-0.03841185788785384,3460269.840799691,0,1.2078318601929205,1.2078318601929205,电网设备,1.2078318601929205,1.2078318601929205,3,0,False,0.02,0,HOLD,电网设备,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,4067391.4531832794
2025-11-13,电网设备,1.0,1.0,4029.501,3965.5958999999993,180,3563.1667055555554,,,False,,,,False,False,True,MAINLINE_RISE,True,18,0,0,False,1242.268,1116.2286,1194.9114,0.03776759355018733,1244.876,-0.0020949877738826173,3460269.840799691,0,1.2274283907557626,1.2274283907557626,电网设备,1.2274283907557626,1.2274283907557626,4,0,False,0.02,0,HOLD,电网设备,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,4160095.42511559
2025-11-14,电网设备,1.0,1.0,3990.492,3973.1327499999998,180,3566.7206444444446,,,False,,,,False,False,True,MAINLINE_RISE,True,19,0,0,False,1204.98,1128.4128999999998,1206.6984,-0.030016067386425482,1244.876,-0.03204817186611353,3460269.840799691,0,1.2534978893033764,1.2534978893033764,电网设备,1.2534978893033764,1.2534978893033764,2,0,False,0.02,0,HOLD,电网设备,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,4030537.937216947
2025-11-17,电网设备,1.0,1.0,3972.035,3978.5398499999997,180,3570.0146555555552,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,1180.926,1137.3902,1211.2705999999998,-0.019962157048249884,1244.876,-0.051370578274462675,3460269.840799691,0,1.179298567976193,1.179298567976193,商贸零售,1.1406215130551218,1.1406215130551218,1,0,False,0.02,0,HOLD,电网设备,NO_STRONGER_QUALIFIED_SECTOR,2,5,equal_capital,0.1,False,3983195.681366468
2025-11-18,电网设备,1.0,1.0,3939.813,3979.7138999999997,180,3573.1634611111117,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,1162.3319999999999,1143.1672,1211.1426,-0.015745271083878243,1244.876,-0.066307005677674,3460269.840799691,0,1.1103753181147735,1.1103753181147735,商贸零售,1.1040015464913977,1.1040015464913977,1,0,False,0.02,0,HOLD,电网设备,NO_STRONGER_QUALIFIED_SECTOR,3,5,equal_capital,0.1,False,3918353.1770124556
2025-11-19,电网设备,1.0,1.0,3946.742,3981.3631,180,3576.5006944444444,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,3,3,False,1158.9140000000002,1150.424,1208.4488000000001,-0.002940640023676222,1244.876,-0.06905266066660432,3460269.840799691,0,1.1431634933880992,1.1431634933880992,,,,0,0,False,0.02,0,HOLD,电网设备,NO_STRONGER_QUALIFIED_SECTOR,4,5,equal_capital,0.1,False,3908495.033393773
2025-11-20,电网设备,1.0,1.0,3931.051,3981.7951500000004,180,3579.5608999999995,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,4,4,False,1155.69,1157.6884,1199.9178000000002,-0.002781914792642226,1244.876,-0.07164247684106684,3460269.840799691,0,1.1437922727785574,1.1437922727785574,,,,0,0,False,0.02,0,SELL,,DOUBLE_MA20_BREAK,5,5,equal_capital,0.1,False,3886681.4975203844
2025-11-21,现金,0.0,0.0,3834.891,3976.0241,180,3582.043283333334,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,5,5,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-11-24,现金,0.0,0.0,3836.766,3968.01515,180,3584.9092222222225,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,6,6,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-11-25,现金,0.0,0.0,3870.023,3962.1050999999998,180,3587.981988888889,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,7,7,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-11-26,现金,0.0,0.0,3864.184,3954.49775,180,3590.981844444445,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,8,8,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-11-27,现金,0.0,0.0,3875.259,3948.9156500000004,180,3593.9445888888886,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,9,9,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-11-28,现金,0.0,0.0,3888.596,3945.6059499999997,180,3596.764022222222,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,10,10,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-12-01,现金,0.0,0.0,3914.006,3942.4802000000004,180,3599.772133333333,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,11,11,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-12-02,现金,0.0,0.0,3897.712,3939.3565000000003,180,3602.7251833333335,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,12,12,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-12-03,现金,0.0,0.0,3878.0,3934.7941,180,3605.492805555555,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,13,13,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-12-04,现金,0.0,0.0,3875.793,3928.19575,180,3608.292077777777,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,14,14,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-12-05,现金,0.0,0.0,3902.808,3923.45835,180,3611.314738888889,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,15,15,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,3814959.790884256
2025-12-08,现金,0.0,0.0,3924.078,3918.7324,180,3614.1176055555557,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,16,0,False,,,,,,,,0,,,CPO,1.2049977664026834,1.2049977664026834,2,0,False,0.02,0,BUY,CPO,ENTRY_TOP1,0,5,equal_capital,0.1,False,3814959.790884256
2025-12-09,CPO,1.0,1.0,3909.522,3914.0706000000005,180,3616.8031222222226,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,17,1,False,2372.412,1908.6466999999998,2048.7794,0.03960505374157752,2372.412,0.0,3814959.790884256,0,1.3116451875072563,1.3116451875072563,CPO,1.3116451875072563,1.3116451875072563,4,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,3912699.1679735137
2025-12-10,CPO,1.0,1.0,3900.496,3909.0883999999996,180,3619.4183277777784,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,18,2,False,2407.738,1936.9093,2099.2232,0.014890331021761849,2407.738,0.0,3814959.790884256,0,1.3067876770841136,1.3067876770841136,CPO,1.3067876770841136,1.3067876770841136,4,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,3945060.600119026
2025-12-11,CPO,1.0,1.0,3873.318,3901.2792500000005,180,3621.901044444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,19,3,False,2297.76,1960.7655,2138.9413999999997,-0.04567689673876463,2407.738,-0.04567689673876463,3814959.790884256,0,1.262064465384624,1.262064465384624,CPO,1.262064465384624,1.262064465384624,3,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,3780880.591209544
2025-12-12,CPO,1.0,1.0,3889.346,3896.2219500000006,180,3624.5699222222224,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,20,4,False,2312.5240000000003,1989.1389,2179.1824,0.006425388204164051,2407.738,-0.03954500032810859,3814959.790884256,0,1.3251861258320654,1.3251861258320654,CPO,1.3251861258320654,1.3251861258320654,3,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,3821072.514767887
2025-12-15,CPO,1.0,1.0,3867.921,3891.0162499999997,180,3627.3648666666663,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,21,5,False,2279.1719999999996,2014.8434000000002,2211.0188,-0.014422336806018343,2407.738,-0.053397005820400856,3814959.790884256,0,1.2912555903918344,1.2912555903918344,CPO,1.2912555903918344,1.2912555903918344,4,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,3711199.008615018
2025-12-16,CPO,1.0,1.0,3824.812,3885.2661999999996,180,3629.891444444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,22,6,False,2182.8320000000003,2035.4633000000001,2229.8566,-0.04226973655344979,2407.738,-0.0934096650050793,3814959.790884256,0,1.2329361049324632,1.2329361049324632,商业航天,1.3592116685679028,1.3592116685679028,3,0,False,0.02,1,HOLD,CPO,SWITCH_CONFIRM_1_OF_2,1,5,equal_capital,0.1,False,3553986.8588062963
2025-12-17,CPO,1.0,1.0,3870.278,3881.443,180,3632.6709,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,23,7,False,2369.428,2063.6805,2265.5094,0.08548344535905628,2407.738,-0.01591119964049248,3814959.790884256,0,1.3126414061617075,1.3126414061617075,商业航天,1.3342990492153863,1.3342990492153863,6,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,3848786.88373187
2025-12-18,CPO,1.0,1.0,3876.371,3878.7090000000003,180,3635.491311111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,24,8,False,2296.9199999999996,2086.8248,2289.4049999999997,-0.030601478500296375,2407.738,-0.04602577190707635,3814959.790884256,0,1.252386815075402,1.252386815075402,商业航天,1.3876771650706494,1.3876771650706494,4,0,False,0.02,1,HOLD,CPO,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,3778547.5039310763
2025-12-19,CPO,1.0,1.0,3890.448,3881.48685,180,3638.361861111111,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,25,0,False,2308.732,2117.2023999999997,2310.955,0.0051425387040038295,2407.738,-0.04111992251648633,3814959.790884256,0,1.357135635264934,1.357135635264934,商业航天,1.485014761578147,1.485014761578147,6,0,False,0.02,0,SWITCH,商业航天,STRONGER_RS20_MARGIN_2%,1,5,equal_capital,0.1,False,3776189.8157023806
2025-12-22,商业航天,1.0,1.0,3917.364,3885.51675,180,3641.5066222222217,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,26,0,False,411.776,331.01789999999994,366.8442,0.033636564451673845,411.776,0.0,3814959.790884256,0,1.454124261065478,1.454124261065478,商业航天,1.454124261065478,1.454124261065478,11,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,3902849.190939891
2025-12-23,商业航天,1.0,1.0,3919.979,3888.01455,180,3644.7523611111114,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,387.26,336.12019999999995,372.81399999999996,-0.059537224121852694,411.776,-0.059537224121852694,3814959.790884256,0,1.3577874858877894,1.3577874858877894,CPO,1.4138049521824054,1.4138049521824054,9,0,False,0.02,1,HOLD,商业航天,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,3673634.9980548183
2025-12-24,商业航天,1.0,1.0,3940.947,3891.8527000000004,180,3648.0440944444445,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,416.66399999999993,343.0611,380.9664,0.07592831689304336,416.66399999999993,0.0,3814959.790884256,0,1.4996220928140047,1.4996220928140047,商业航天,1.4996220928140047,1.4996220928140047,10,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,3875209.059813007
2025-12-25,商业航天,1.0,1.0,3959.621,3896.0708,180,3651.430172222222,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,453.59399999999994,351.82239999999996,391.776,0.0886325672484305,453.59399999999994,0.0,3814959.790884256,0,1.6294760892056552,1.6294760892056552,商业航天,1.6294760892056552,1.6294760892056552,8,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,4104911.3403996406
2025-12-26,商业航天,1.0,1.0,3963.679,3899.8249500000006,180,3654.8839,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,487.4419999999999,361.8327,405.7856,0.07462179834830263,487.4419999999999,0.0,3814959.790884256,0,1.6970087314960518,1.6970087314960518,商业航天,1.6970087314960518,1.6970087314960518,11,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,4363899.421708685
2025-12-29,商业航天,1.0,1.0,3965.28,3902.38865,180,3659.7100333333333,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,515.9239999999999,373.03499999999997,420.44759999999997,0.05843156724287191,515.9239999999999,0.0,3814959.790884256,0,1.7676015321469922,1.7676015321469922,商业航天,1.7676015321469922,1.7676015321469922,7,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,4600384.105801271
2025-12-30,商业航天,1.0,1.0,3965.116,3905.7588499999997,180,3664.2631833333335,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,511.284,384.0284,433.6857999999999,-0.008993572696753493,515.9239999999999,-0.008993572696753493,3814959.790884256,0,1.7544815658714685,1.7544815658714685,商业航天,1.7544815658714685,1.7544815658714685,9,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,4649023.373820274
2025-12-31,商业航天,1.0,1.0,3968.84,3910.3008499999996,180,3668.6077944444446,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,558.21,397.72659999999996,452.57019999999994,0.0917806933133054,558.21,0.0,3814959.790884256,0,1.963827107505471,1.963827107505471,商业航天,1.963827107505471,1.963827107505471,8,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5008717.585825197
2026-01-05,商业航天,1.0,1.0,4023.417,3917.6820500000003,180,3673.051011111111,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,580.566,411.4213,472.10960000000006,0.04004944375772568,580.566,0.0,3814959.790884256,0,1.8931170762247616,1.8931170762247616,商业航天,1.8931170762247616,1.8931170762247616,12,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5303707.957999716
2026-01-06,商业航天,1.0,1.0,4083.667,3926.725,180,3677.7479000000003,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,627.3,426.76719999999995,495.00199999999995,0.08049730779962982,627.3,0.0,3814959.790884256,0,1.9579751671442218,1.9579751671442218,商业航天,1.9579751671442218,1.9579751671442218,13,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5743312.435303692
2026-01-07,商业航天,1.0,1.0,4085.772,3934.8096999999993,180,3682.3199222222224,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,599.866,440.32759999999996,513.8109999999999,-0.04373346086402041,627.3,-0.04373346086402041,3814959.790884256,0,1.8251982303793,1.8251982303793,商业航天,1.8251982303793,1.8251982303793,12,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5625503.913934778
2026-01-08,商业航天,1.0,1.0,4082.979,3943.4825499999997,180,3686.849461111111,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,626.39,455.26900000000006,537.7239999999999,0.04421654169431166,627.3,-0.0014506615654391597,3814959.790884256,0,1.9122792021052502,1.9122792021052502,商业航天,1.9122792021052502,1.9122792021052502,13,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5845321.2162555065
2026-01-09,商业航天,1.0,1.0,4120.426,3954.4790499999995,180,3691.5406944444444,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,663.374,471.6807,562.395,0.05904308817190573,663.374,0.0,3814959.790884256,0,1.979393686220684,1.979393686220684,商业航天,1.979393686220684,1.979393686220684,16,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6187774.831632729
2026-01-12,商业航天,1.0,1.0,4165.287,3969.0775000000003,180,3696.4570611111108,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,734.858,491.1486999999999,590.5214,0.1077582178379013,734.858,0.0,3814959.790884256,0,2.126952978020133,2.126952978020133,商业航天,2.126952978020133,2.126952978020133,25,0,False,0.02,0,SELL,,SECTOR_DAILY_GAIN_OVER_10%_PAUSE,0,5,equal_capital,0.1,False,6900612.326536146
2026-01-13,现金,0.0,0.0,4138.759,3981.5481499999996,180,3701.2461111111115,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,,,,,,,,0,,,商业航天,2.086098587575501,2.086098587575501,19,0,False,0.02,0,BUY,商业航天,ENTRY_TOP1,0,5,equal_capital,0.1,False,7129717.42701881
2026-01-14,商业航天,1.0,1.0,4126.093,3994.4567500000003,180,3705.8831055555556,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,726.76,527.8841,635.3206,0.002983723388692905,726.76,0.0,7129717.42701881,0,1.9679180295907979,1.9679180295907979,商业航天,1.9679180295907979,1.9679180295907979,22,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,7167751.978359723
2026-01-15,商业航天,1.0,1.0,4112.601,4008.8462,180,3710.3989055555558,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,654.324,541.6551999999999,649.6246,-0.09966976718586606,726.76,-0.09966976718586606,7129717.42701881,0,1.7268950810499815,1.7268950810499815,商业航天,1.7268950810499815,1.7268950810499815,24,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6456456.9816464735
2026-01-16,商业航天,1.0,1.0,4101.913,4020.42795,180,3714.874227777778,,,False,,,,False,False,True,MAINLINE_RISE,True,17,0,0,False,625.08,554.4408999999999,656.3116,-0.04469345461881258,726.76,-0.13990863558808952,7129717.42701881,0,1.692305193222982,1.692305193222982,商业航天,1.692305193222982,1.692305193222982,22,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,6215994.442569588
2026-01-19,商业航天,1.0,1.0,4114.0,4032.3093999999996,180,3719.4115166666666,,,False,,,,False,False,True,MAINLINE_RISE,True,18,0,0,False,638.7700000000001,567.1207999999999,662.132,0.021901196646829213,726.76,-0.12107160548186457,7129717.42701881,0,1.6584019606825005,1.6584019606825005,商业航天,1.6584019606825005,1.6584019606825005,20,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,2,5,equal_capital,0.1,False,6175407.83864219
2026-01-20,商业航天,1.0,1.0,4113.649,4043.4694500000005,180,3723.9592333333335,,,False,,,,False,False,True,MAINLINE_RISE,True,19,0,0,False,610.056,577.7048,660.4076,-0.04495201715797559,726.76,-0.1605812097528757,7129717.42701881,0,1.5313573106813663,1.5313573106813663,5G,1.5384959864807772,1.5384959864807772,16,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,3,5,equal_capital,0.1,False,5886477.391011945
2026-01-21,商业航天,1.0,1.0,4116.94,4053.44825,180,3728.56215,,,False,,,,False,False,True,MAINLINE_RISE,True,20,0,0,False,605.0899999999999,587.3705,660.9300000000001,-0.00814023630617533,726.76,-0.16741427706533119,7129717.42701881,0,1.4694639804165368,1.4694639804165368,存储,1.4206187003576571,1.4206187003576571,13,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,4,5,equal_capital,0.1,False,5804310.051804944
2026-01-22,商业航天,1.0,1.0,4122.576,4063.5780999999997,180,3733.2061555555556,,,False,,,,False,False,True,MAINLINE_RISE,True,21,0,0,False,630.7099999999999,599.5429999999999,661.362,0.042340808805301666,726.76,-0.1321619241565305,7129717.42701881,0,1.6286474203377574,1.6286474203377574,存储,1.3946817922111432,1.3946817922111432,13,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,5,5,equal_capital,0.1,False,6072868.637080321
2026-01-23,商业航天,1.0,1.0,4136.164,4073.33895,180,3737.968005555556,,,False,,,,False,False,True,MAINLINE_RISE,True,22,0,0,False,691.238,613.2717,664.1484,0.09596803602289516,726.76,-0.04887720843194443,7129717.42701881,0,1.6589818174836324,1.6589818174836324,存储,1.3270248803020959,1.3270248803020959,11,0,False,0.02,0,HOLD,商业航天,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6602902.620482082
2026-01-26,商业航天,1.0,1.0,4132.605,4081.9881499999997,180,3742.5040666666664,,,False,,,,False,False,True,MAINLINE_RISE,True,23,0,0,False,623.7540000000001,621.7796999999999,653.038,-0.09762773458635077,726.76,-0.1417331718861795,7129717.42701881,0,1.3751372372650437,1.3751372372650437,黄金概念,1.4348196105377957,1.4348196105377957,12,0,False,0.02,1,HOLD,商业航天,SWITCH_CONFIRM_1_OF_2,1,5,equal_capital,0.1,False,5982735.528844805
2026-01-27,商业航天,1.0,1.0,4139.904,4090.7994,180,3746.9331722222223,,,False,,,,False,False,True,MAINLINE_RISE,True,24,0,0,False,623.536,628.5844,642.9318000000001,-0.0003494967567345686,726.76,-0.14203313335901813,7129717.42701881,0,1.279200397175459,1.279200397175459,黄金概念,1.3878252816792713,1.3878252816792713,14,0,False,0.02,0,SWITCH,黄金概念,STRONGER_RS20_MARGIN_2%,2,5,equal_capital,0.1,False,6033845.820154034
2026-01-28,黄金概念,1.0,1.0,4151.238,4100.097299999999,180,3751.3734055555556,,,False,,,,False,False,True,MAINLINE_RISE,True,25,0,0,False,492.044,378.4452,415.4044,0.09443799406565168,492.044,0.0,7129717.42701881,0,1.5550737645854142,1.5550737645854142,黄金概念,1.5550737645854142,1.5550737645854142,11,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6419193.135854501
2026-01-29,黄金概念,1.0,1.0,4157.985,4109.74075,180,3755.906661111111,,,False,,,,False,False,True,MAINLINE_RISE,True,26,0,0,False,508.22599999999994,388.0032,428.5491999999999,0.032887302761541504,508.22599999999994,0.0,7129717.42701881,0,1.6029028656494233,1.6029028656494233,黄金概念,1.6029028656494233,1.6029028656494233,12,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6681341.624493515
