date,nav,cash,position,exposure,cost,stale_mark,delayed,daily_return,cumulative_return,drawdown,codes
2025-02-28,1604436.184407079,0.0,传媒,1.0,0.0,False,False,-0.0352183097477472,1.6740603073451314,-0.4077297719332137,300413 / 002027 / 300251 / 300133 / 002555
2025-03-03,1628700.5887809964,0.0,传媒,1.0,0.0,False,False,0.015123321581583804,1.7145009813016605,-0.3987726788109618,300413 / 002027 / 300251 / 300133 / 002555
2025-03-04,1629507.4376552915,0.0,传媒,1.0,0.0,False,False,0.0004953942301322289,1.715845729425486,-0.3984748342650468,300413 / 002027 / 300251 / 300133 / 002555
2025-03-05,1628298.2713137553,1628298.2713137553,现金,0.0,2119.5431588143406,False,False,-0.0007420440763842295,1.7138304521895922,-0.3989211924510765,
2025-03-06,1628298.2713137553,1628298.2713137553,现金,0.0,0.0,False,False,0.0,1.7138304521895922,-0.3989211924510765,
2025-03-07,1628298.2713137553,1628298.2713137553,现金,0.0,0.0,False,False,0.0,1.7138304521895922,-0.3989211924510765,
2025-03-10,1628298.2713137553,1628298.2713137553,现金,0.0,0.0,False,False,0.0,1.7138304521895922,-0.3989211924510765,
2025-03-11,1628298.2713137553,1628298.2713137553,现金,0.0,0.0,False,False,0.0,1.7138304521895922,-0.3989211924510765,
2025-03-12,1628298.2713137553,1628298.2713137553,现金,0.0,0.0,False,False,0.0,1.7138304521895922,-0.3989211924510765,
2025-03-13,1605089.6156562823,0.0,工程机械,1.0,1301.5973391796606,False,False,-0.014253319595277647,1.6751493594271372,-0.40748856079701967,600031 / 000157 / 000425 / 601100 / 603298
2025-03-14,1625170.6216382498,0.0,工程机械,1.0,0.0,False,False,0.012510831660796029,1.7086177027304164,-0.40007574992405526,600031 / 000157 / 000425 / 601100 / 603298
2025-03-17,1607639.107166455,0.0,工程机械,1.0,0.0,False,False,-0.010787491626031431,1.6793985119440915,-0.4065474277480027,600031 / 000157 / 000425 / 601100 / 603298
2025-03-18,1600971.1601041288,0.0,工程机械,1.0,0.0,False,False,-0.00414766413220613,1.6682852668402144,-0.40900886969609773,600031 / 000157 / 000425 / 601100 / 603298
2025-03-19,1603457.6578980605,0.0,工程机械,1.0,0.0,False,False,0.0015531184170549661,1.672429429830101,-0.40809099048730657,600031 / 000157 / 000425 / 601100 / 603298
2025-03-20,1595184.768251657,0.0,工程机械,1.0,0.0,False,False,-0.005159406365147334,1.6586412804194284,-0.4111448895985744,600031 / 000157 / 000425 / 601100 / 603298
2025-03-21,1575453.0575634646,0.0,工程机械,1.0,0.0,False,False,-0.012369545572967433,1.6257550959391076,-0.41842875972255966,600031 / 000157 / 000425 / 601100 / 603298
2025-03-24,1577424.3708272306,1577424.3708272306,现金,0.0,2053.320999374587,False,False,0.0012512675349494184,1.6290406180453845,-0.4177010585103401,
2025-03-25,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-03-26,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-03-27,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-03-28,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-03-31,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-01,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-02,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-03,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-07,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-08,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-09,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-10,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-11,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-14,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-15,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-16,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-17,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-18,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-21,1577424.3708272306,1577424.3708272306,现金,0.0,0.0,False,False,0.0,1.6290406180453845,-0.4177010585103401,
2025-04-22,1571104.6046271566,0.0,黄金概念,1.0,1260.9307520601367,False,False,-0.004006383010780934,1.6185076743785944,-0.42003397109672,600547 / 601899 / 600489 / 000975 / 002237
2025-04-23,1473151.9984308975,0.0,黄金概念,1.0,0.0,False,False,-0.06234633003287804,1.4552533307181625,-0.45619272454258164,600547 / 601899 / 600489 / 000975 / 002237
2025-04-24,1462483.3632387808,0.0,黄金概念,1.0,0.0,False,False,-0.007242046444277506,1.4374722720646345,-0.46013100208818025,600547 / 601899 / 600489 / 000975 / 002237
2025-04-25,1444348.4621675424,0.0,黄金概念,1.0,0.0,False,False,-0.012400073414221446,1.4072474369459043,-0.46682541729634897,600547 / 601899 / 600489 / 000975 / 002237
2025-04-28,1439317.9856771482,0.0,黄金概念,1.0,0.0,False,False,-0.003482869004371003,1.3988633094619138,-0.468682394524366,600547 / 601899 / 600489 / 000975 / 002237
2025-04-29,1436412.576369971,0.0,黄金概念,1.0,0.0,False,False,-0.002018601404338294,1.3940209606166185,-0.4697549129889287,600547 / 601899 / 600489 / 000975 / 002237
2025-04-30,1422702.0549843793,0.0,黄金概念,1.0,0.0,False,False,-0.009544974480967139,1.3711700916406322,-0.47481608881310755,600547 / 601899 / 600489 / 000975 / 002237
2025-05-06,1457497.2936326698,0.0,黄金概念,1.0,0.0,False,False,0.02445715076209165,1.4291621560544496,-0.4619715867193849,600547 / 601899 / 600489 / 000975 / 002237
2025-05-07,1471482.8941872478,0.0,黄金概念,1.0,0.0,False,False,0.009595627117577887,1.45247149031208,-0.45680886668688203,600547 / 601899 / 600489 / 000975 / 002237
2025-05-08,1441072.6728659228,0.0,黄金概念,1.0,0.0,False,False,-0.020666377734633312,1.4017877881098713,-0.46803465983003445,600547 / 601899 / 600489 / 000975 / 002237
2025-05-09,1434145.6093037748,0.0,黄金概念,1.0,0.0,False,False,-0.0048068801057561394,1.3902426821729579,-0.4705917534406492,600547 / 601899 / 600489 / 000975 / 002237
2025-05-12,1403606.0136538101,0.0,CPO,1.0,2960.2515440674406,False,False,-0.0212946268857529,1.3393433560896835,-0.4818653045213712,300308 / 300502 / 300394 / 002281 / 603083
2025-05-13,1406322.0828024314,0.0,CPO,1.0,0.0,False,False,0.001935065197926189,1.3438701380040525,-0.48086268010431255,300308 / 300502 / 300394 / 002281 / 603083
2025-05-14,1408913.8528573168,0.0,CPO,1.0,0.0,False,False,0.001842942016327287,1.3481897547621946,-0.47990594012523324,300308 / 300502 / 300394 / 002281 / 603083
2025-05-15,1362687.6364637963,0.0,CPO,1.0,0.0,False,False,-0.03280982460337978,1.2711460607729936,-0.49697013500698406,300308 / 300502 / 300394 / 002281 / 603083
2025-05-16,1390866.5529283267,0.0,CPO,1.0,0.0,False,False,0.02067892575708341,1.3181109215472109,-0.48656801777519776,300308 / 300502 / 300394 / 002281 / 603083
2025-05-19,1360098.1894633772,0.0,CPO,1.0,0.0,False,False,-0.022121722173971126,1.2668303157722955,-0.4979260174412061,300308 / 300502 / 300394 / 002281 / 603083
2025-05-20,1372464.0000932985,0.0,CPO,1.0,0.0,False,False,0.009091851401405115,1.2874400001554975,-0.4933612353992699,300308 / 300502 / 300394 / 002281 / 603083
2025-05-21,1373781.9293195787,0.0,CPO,1.0,0.0,False,False,0.0009602650606432839,1.2896365488659645,-0.4928747278952563,300308 / 300502 / 300394 / 002281 / 603083
2025-05-22,1361694.301849497,0.0,CPO,1.0,0.0,False,False,-0.008798796382529672,1.269490503082495,-0.49733681990494094,300308 / 300502 / 300394 / 002281 / 603083
2025-05-23,1327534.385346787,0.0,CPO,1.0,0.0,False,False,-0.025086332854821314,1.212557308911312,-0.5099467957546686,300308 / 300502 / 300394 / 002281 / 603083
2025-05-26,1336163.206796163,0.0,CPO,1.0,0.0,False,False,0.006499885460309107,1.226938677993605,-0.5067615060576165,300308 / 300502 / 300394 / 002281 / 603083
2025-05-27,1305267.2313391343,0.0,CPO,1.0,0.0,False,False,-0.023122905420446926,1.1754453855652236,-0.5181666131027698,300308 / 300502 / 300394 / 002281 / 603083
2025-05-28,1357163.6975698092,0.0,CPO,1.0,0.0,False,False,0.03975926537084051,1.2619394959496821,-0.499009271608592,300308 / 300502 / 300394 / 002281 / 603083
2025-05-29,1393635.3661047844,0.0,CPO,1.0,0.0,False,False,0.02687344835430161,1.3227256101746407,-0.48554592314318157,300308 / 300502 / 300394 / 002281 / 603083
2025-05-30,1379752.6879149019,0.0,CPO,1.0,0.0,False,False,-0.009961485283402793,1.2995878131915033,-0.4906706498587774,300308 / 300502 / 300394 / 002281 / 603083
2025-06-03,1363227.4457858368,0.0,CPO,1.0,0.0,False,False,-0.01197695954775646,1.2720457429763945,-0.49677086688190397,300308 / 300502 / 300394 / 002281 / 603083
2025-06-04,1431825.3797489484,0.0,CPO,1.0,0.0,False,False,0.05032024125920387,1.386375632914914,-0.47144825549474134,300308 / 300502 / 300394 / 002281 / 603083
2025-06-05,1509996.954081394,0.0,CPO,1.0,0.0,False,False,0.05459574570898584,1.5166615901356568,-0.4425915788576913,300308 / 300502 / 300394 / 002281 / 603083
2025-06-06,1556019.99270902,0.0,CPO,1.0,0.0,False,False,0.03047889500917833,1.5933666545150333,-0.42560238611246304,300308 / 300502 / 300394 / 002281 / 603083
2025-06-09,1603236.0074012463,0.0,CPO,1.0,0.0,False,False,0.030344092565304237,1.6720600123354106,-0.40817281174736975,300308 / 300502 / 300394 / 002281 / 603083
2025-06-10,1580939.808099438,0.0,CPO,1.0,0.0,False,False,-0.013906997596660253,1.6348996801657298,-0.4164033510320373,300308 / 300502 / 300394 / 002281 / 603083
2025-06-11,1568846.799799506,0.0,CPO,1.0,0.0,False,False,-0.007649252829220465,1.61474466633251,-0.4208674293502791,300308 / 300502 / 300394 / 002281 / 603083
2025-06-12,1653899.8804703457,0.0,CPO,1.0,0.0,False,False,0.054213757953746056,1.7564998007839097,-0.3894704763419443,300308 / 300502 / 300394 / 002281 / 603083
2025-06-13,1638494.8095540856,0.0,CPO,1.0,0.0,False,False,-0.009314391456319071,1.7308246825901428,-0.3951571873209355,300308 / 300502 / 300394 / 002281 / 603083
2025-06-16,1697896.389186605,0.0,CPO,1.0,0.0,False,False,0.036253749042199024,1.8298273153110087,-0.37322936778009086,300308 / 300502 / 300394 / 002281 / 603083
2025-06-17,1680099.026288143,0.0,CPO,1.0,0.0,False,False,-0.01048200762532292,1.8001650438135717,-0.37979918232634846,300308 / 300502 / 300394 / 002281 / 603083
2025-06-18,1746859.441586408,0.0,CPO,1.0,0.0,False,False,0.03973600023193846,1.9114324026440133,-0.3551548824914198,300308 / 300502 / 300394 / 002281 / 603083
2025-06-19,1751078.6114429147,0.0,CPO,1.0,0.0,False,False,0.002415288692417583,1.918464352404858,-0.35359739537074064,300308 / 300502 / 300394 / 002281 / 603083
2025-06-20,1715588.0579840343,0.0,CPO,1.0,0.0,False,False,-0.020267824201013807,1.8593134299733904,-0.3666985697244439,300308 / 300502 / 300394 / 002281 / 603083
2025-06-23,1696552.2802091544,0.0,CPO,1.0,0.0,False,False,-0.011095774236881017,1.827587133681924,-0.37372553941867526,300308 / 300502 / 300394 / 002281 / 603083
2025-06-24,1711410.4990556356,0.0,CPO,1.0,0.0,False,False,0.00875789035198471,1.8523508317593929,-0.3682406963626558,300308 / 300502 / 300394 / 002281 / 603083
2025-06-25,1741036.8657802956,0.0,CPO,1.0,0.0,False,False,0.017311081555832386,1.9017281096338259,-0.3573042595337338,300308 / 300502 / 300394 / 002281 / 603083
2025-06-26,1782301.80648231,0.0,CPO,1.0,0.0,False,False,0.02370135952492891,1.9705030108038497,-0.3420714967238023,300308 / 300502 / 300394 / 002281 / 603083
2025-06-27,1840763.9574575962,0.0,CPO,1.0,0.0,False,False,0.03280148780787684,2.067939929095994,-0.3204904629451335,300308 / 300502 / 300394 / 002281 / 603083
2025-06-30,1903397.4037346956,0.0,CPO,1.0,0.0,False,False,0.03402578914224663,2.172329006224493,-0.29736961471715906,300308 / 300502 / 300394 / 002281 / 603083
2025-07-01,1894249.523119476,0.0,CPO,1.0,0.0,False,False,-0.00480608022122464,2.15708253853246,-0.30074651271469843,300308 / 300502 / 300394 / 002281 / 603083
2025-07-02,1818592.8757737833,0.0,CPO,1.0,0.0,False,False,-0.03994016966735203,2.030988126289639,-0.328674815637361,300308 / 300502 / 300394 / 002281 / 603083
2025-07-03,1874114.024875779,0.0,CPO,1.0,0.0,False,False,0.03052972979363089,2.1235233747929647,-0.30817943915511026,300308 / 300502 / 300394 / 002281 / 603083
2025-07-04,1832466.0267423936,0.0,CPO,1.0,0.0,False,False,-0.022222766374178304,2.054110044570656,-0.3235536058516192,300308 / 300502 / 300394 / 002281 / 603083
2025-07-07,1800502.7038094432,0.0,CPO,1.0,0.0,False,False,-0.01744279155328854,2.000837839682405,-0.33535271930172306,300308 / 300502 / 300394 / 002281 / 603083
2025-07-08,1912362.0785157192,0.0,PCB,1.0,3768.2364484289747,False,False,0.062126746307910485,2.187270130859532,-0.2940603463095387,002463 / 600183 / 002916 / 002938 / 300476
2025-07-09,1888191.7126302847,0.0,PCB,1.0,0.0,False,False,-0.01263901128189815,2.146986187717141,-0.30298272555687167,002463 / 600183 / 002916 / 002938 / 300476
2025-07-10,1897353.0482203732,0.0,PCB,1.0,0.0,False,False,0.00485190964922011,2.162255080367289,-0.29960086071732794,002463 / 600183 / 002916 / 002938 / 300476
2025-07-11,1854329.8814681408,0.0,PCB,1.0,0.0,False,False,-0.022675361758627943,2.090549802446901,-0.31548266457599417,002463 / 600183 / 002916 / 002938 / 300476
2025-07-14,1899684.9848377109,0.0,PCB,1.0,0.0,False,False,0.024459026316105525,2.1661416413961847,-0.29874003705502794,002463 / 600183 / 002916 / 002938 / 300476
2025-07-15,2072103.310791737,0.0,PCB,1.0,0.0,False,False,0.09076153537569587,2.4535055179862284,-0.23509260612063876,002463 / 600183 / 002916 / 002938 / 300476
2025-07-16,2064835.2215832118,2064835.2215832118,现金,0.0,2687.779901930685,False,False,-0.0035075901721077773,2.4413920359720196,-0.23777558777798258,
2025-07-17,2201219.219495719,0.0,CPO,1.0,1650.5477390753094,False,False,0.06605079014873394,2.668698699159531,-0.18743006308006416,300308 / 300502 / 300394 / 002281 / 603083
2025-07-18,2181719.858573621,0.0,CPO,1.0,0.0,False,False,-0.00885843661067287,2.6361997642893686,-0.19462816235800784,300308 / 300502 / 300394 / 002281 / 603083
2025-07-21,2164303.3967188983,0.0,CPO,1.0,0.0,False,False,-0.007982904764917698,2.6071723278648307,-0.20105736903825067,300308 / 300502 / 300394 / 002281 / 603083
2025-07-22,2146778.210557375,0.0,CPO,1.0,0.0,False,False,-0.008097379594788623,2.5779636842622917,-0.20752671079560703,300308 / 300502 / 300394 / 002281 / 603083
2025-07-23,2138821.0716182576,0.0,CPO,1.0,0.0,False,False,-0.0037065491441948817,2.564701786030429,-0.21046405198750484,300308 / 300502 / 300394 / 002281 / 603083
2025-07-24,2112304.103276115,0.0,CPO,1.0,0.0,False,False,-0.012397936739083848,2.520506838793525,-0.22025266872419624,300308 / 300502 / 300394 / 002281 / 603083
2025-07-25,2110017.8377415086,0.0,CPO,1.0,0.0,False,False,-0.0010823562436206302,2.5166963962358477,-0.22109663311664918,300308 / 300502 / 300394 / 002281 / 603083
2025-07-28,2158533.833828807,0.0,稀土永磁,1.0,4464.281644233523,False,False,0.022993168692463817,2.5975563897146783,-0.2031871766067722,600111 / 000831 / 002600 / 300224 / 688077
2025-07-29,2123860.969644124,0.0,稀土永磁,1.0,0.0,False,False,-0.016063155296102027,2.539768282740207,-0.21598650473086323,600111 / 000831 / 002600 / 300224 / 688077
2025-07-30,2082664.9226834925,0.0,稀土永磁,1.0,0.0,False,False,-0.019396771987167494,2.4711082044724875,-0.23119383573346086,600111 / 000831 / 002600 / 300224 / 688077
2025-07-31,2025965.6973404698,0.0,稀土永磁,1.0,0.0,False,False,-0.02722436275056972,2.3766094955674495,-0.2521240936343273,600111 / 000831 / 002600 / 300224 / 688077
2025-08-01,1988181.8725638553,0.0,稀土永磁,1.0,0.0,False,False,-0.018649785051254475,2.3136364542730923,-0.26607181853305917,600111 / 000831 / 002600 / 300224 / 688077
2025-08-04,1988855.8935691016,0.0,CPO,1.0,4153.2878487431235,False,False,0.00033901375651179677,2.3147598226151693,-0.2658230067832502,300308 / 300502 / 300394 / 002281 / 603083
2025-08-05,1994504.5058280379,0.0,CPO,1.0,0.0,False,False,0.0028401314932875454,2.324174176380063,-0.2637378475831682,300308 / 300502 / 300394 / 002281 / 603083
2025-08-06,2002629.4525636772,0.0,CPO,1.0,0.0,False,False,0.004073666773826812,2.3377157542727955,-0.26073856091604153,300308 / 300502 / 300394 / 002281 / 603083
2025-08-07,1975801.8178445231,0.0,CPO,1.0,0.0,False,False,-0.01339620501676464,2.2930030297408717,-0.2706418587149987,300308 / 300502 / 300394 / 002281 / 603083
2025-08-08,1963478.2137172064,0.0,CPO,1.0,0.0,False,False,-0.006237267329149976,2.2724636895286774,-0.27519106042088526,300308 / 300502 / 300394 / 002281 / 603083
2025-08-11,2032697.4068683847,0.0,CPO,1.0,0.0,False,False,0.03525335431154808,2.387829011447308,-0.24963911406572514,300308 / 300502 / 300394 / 002281 / 603083
2025-08-12,2177041.522547584,0.0,液冷,1.0,4279.999127355718,False,False,0.0710111181287818,2.6284025375793068,-0.19635514855542902,002837 / 300499 / 301018 / 300249 / 600510
2025-08-13,2269964.7458773893,0.0,液冷,1.0,0.0,False,False,0.04268325724034239,2.7832745764623157,-0.16205296863134366,002837 / 300499 / 301018 / 300249 / 600510
2025-08-14,2236421.5056905122,0.0,液冷,1.0,0.0,False,False,-0.014776987284845222,2.727369176150854,-0.174435301259252,002837 / 300499 / 301018 / 300249 / 600510
2025-08-15,2388399.0446458748,0.0,液冷,1.0,0.0,False,False,0.06795567766123689,2.9806650744097913,-0.11833349270312965,002837 / 300499 / 301018 / 300249 / 600510
2025-08-18,2650499.384139707,0.0,液冷,1.0,0.0,False,False,0.10973892326803103,3.417498973566178,-0.02158035951088555,002837 / 300499 / 301018 / 300249 / 600510
2025-08-19,2664991.4243714726,2664991.4243714726,现金,0.0,3468.998549797651,False,False,0.0054676640630382245,3.4416523739524543,-0.016230689604012416,
2025-08-20,2778798.4735228447,0.0,液冷,1.0,2130.2889083704817,False,False,0.042704471057805726,3.631330789204741,0.0,002837 / 300499 / 301018 / 300249 / 600510
2025-08-21,2642445.7640794683,0.0,液冷,1.0,0.0,False,False,-0.04906894499280268,3.4040762734657806,-0.04906894499280268,002837 / 300499 / 301018 / 300249 / 600510
2025-08-22,2702715.323091827,0.0,液冷,1.0,0.0,False,False,0.022808248264408304,3.5045255384863783,-0.027379873407862743,002837 / 300499 / 301018 / 300249 / 600510
2025-08-25,2738000.3129744725,0.0,液冷,1.0,0.0,False,False,0.01305538529388306,3.5633338549574542,-0.014681942910617085,002837 / 300499 / 301018 / 300249 / 600510
2025-08-26,2726421.3789724186,0.0,液冷,1.0,0.0,False,False,-0.00422897468169936,3.544035631620698,-0.018848828027469233,002837 / 300499 / 301018 / 300249 / 600510
2025-08-27,2730413.257399457,0.0,液冷,1.0,0.0,False,False,0.0014641458058632928,3.5506887623324284,-0.017412279654107854,002837 / 300499 / 301018 / 300249 / 600510
2025-08-28,2914340.817978984,0.0,液冷,1.0,0.0,False,False,0.06736253571911899,3.8572346966316404,0.0,002837 / 300499 / 301018 / 300249 / 600510
2025-08-29,2906445.843745445,0.0,液冷,1.0,0.0,False,False,-0.0027090085637321293,3.844076406242408,-0.0027090085637321293,002837 / 300499 / 301018 / 300249 / 600510
2025-09-01,2931070.188112858,0.0,液冷,1.0,0.0,False,False,0.008472321760408574,3.885116980188097,0.0,002837 / 300499 / 301018 / 300249 / 600510
2025-09-02,2699804.9828369003,0.0,CPO,1.0,6124.2958814610865,False,False,-0.07890128534412744,3.4996749713948336,-0.07890128534412744,300308 / 300502 / 300394 / 002281 / 603083
2025-09-03,2783330.2331187567,0.0,CPO,1.0,0.0,False,False,0.030937512454729088,3.6388837218645946,-0.050404782387426406,300308 / 300502 / 300394 / 002281 / 603083
2025-09-04,2425300.5908747967,0.0,CPO,1.0,0.0,False,False,-0.1286335476774465,3.0421676514579943,-0.17255458408646862,300308 / 300502 / 300394 / 002281 / 603083
2025-09-05,2624410.6204313217,0.0,CPO,1.0,0.0,False,False,0.0820970523429867,3.37401770071887,-0.10462375446525096,300308 / 300502 / 300394 / 002281 / 603083
2025-09-08,2568632.593295999,2568632.593295999,现金,0.0,3343.5690109990974,False,False,-0.021253544205729447,3.2810543221599984,-0.1236536730804837,
2025-09-09,2545440.528333706,0.0,CPO,1.0,2053.263463865707,False,False,-0.0090289537798528,3.2424008805561764,-0.13156616356138384,300308 / 300502 / 300394 / 002281 / 603083
2025-09-10,2667070.4574909094,0.0,CPO,1.0,0.0,False,False,0.04778344958498204,3.445117429151516,-0.09006939912002676,300308 / 300502 / 300394 / 002281 / 603083
2025-09-11,2980480.4498818135,0.0,CPO,1.0,0.0,False,False,0.11751095345480667,3.967467416469689,0.0,300308 / 300502 / 300394 / 002281 / 603083
2025-09-12,2888396.046919843,2888396.046919843,现金,0.0,3759.802604381492,False,False,-0.03089582519007017,3.8139934115330716,-0.03089582519007017,
2025-09-15,2868031.99238771,0.0,储能,1.0,2308.869741742481,False,False,-0.0070502985744801405,3.780053320646184,-0.03772829897225538,300750 / 300274 / 300763 / 300014 / 002074
2025-09-16,2879133.1202883516,0.0,储能,1.0,0.0,False,False,0.0038706429810078102,3.7985552004805863,-0.03400368876684989,300750 / 300274 / 300763 / 300014 / 002074
2025-09-17,2910271.9043795345,0.0,储能,1.0,0.0,False,False,0.01081533322365602,3.8504531739658905,-0.023556116768040813,300750 / 300274 / 300763 / 300014 / 002074
2025-09-18,2869191.143125572,0.0,储能,1.0,0.0,False,False,-0.014115781137886918,3.78198523854262,-0.03733938491717159,300750 / 300274 / 300763 / 300014 / 002074
2025-09-19,2859196.8358293083,0.0,储能,1.0,0.0,False,False,-0.0034833187465427295,3.7653280597155137,-0.040692638684247884,300750 / 300274 / 300763 / 300014 / 002074
2025-09-22,2843349.59287764,0.0,储能,1.0,0.0,False,False,-0.005542550534850421,3.7389159881294,-0.04600964821279441,300750 / 300274 / 300763 / 300014 / 002074
2025-09-23,2885756.456515797,0.0,储能,1.0,0.0,False,False,0.014914403682326993,3.8095940941929953,-0.03178145099719498,300750 / 300274 / 300763 / 300014 / 002074
2025-09-24,3000334.83161352,0.0,储能,1.0,0.0,False,False,0.03970479727733611,4.0005580526892,0.0,300750 / 300274 / 300763 / 300014 / 002074
2025-09-25,3109560.1914048283,0.0,储能,1.0,0.0,False,False,0.03640439015020491,4.182600319008047,0.0,300750 / 300274 / 300763 / 300014 / 002074
2025-09-26,2996802.815832146,0.0,储能,1.0,0.0,False,False,-0.03626151887471296,3.9946713597202432,-0.03626151887471296,300750 / 300274 / 300763 / 300014 / 002074
2025-09-29,3158745.2878504526,0.0,储能,1.0,0.0,False,False,0.054038414260278556,4.2645754797507545,0.0,300750 / 300274 / 300763 / 300014 / 002074
2025-09-30,3248197.574311653,0.0,储能,1.0,0.0,False,False,0.028318929926152148,4.413662623852756,0.0,300750 / 300274 / 300763 / 300014 / 002074
2025-10-09,3312186.862675222,0.0,储能,1.0,0.0,False,False,0.019699937242003918,4.520311437792037,0.0,300750 / 300274 / 300763 / 300014 / 002074
2025-10-10,3016571.921386085,0.0,储能,1.0,0.0,False,False,-0.08925068347453435,4.027619868976808,-0.08925068347453435,300750 / 300274 / 300763 / 300014 / 002074
2025-10-13,3027411.3154138126,0.0,存储,1.0,5976.039816611974,False,False,0.0035932821461610587,4.045685525689688,-0.08597810421583485,603986 / 301308 / 300223 / 688525 / 000021
2025-10-14,2897724.587997548,0.0,存储,1.0,0.0,False,False,-0.04283749841191897,3.8295409799959126,-0.1251325157249482,603986 / 301308 / 300223 / 688525 / 000021
2025-10-15,2940670.6561968955,0.0,存储,1.0,0.0,False,False,0.01482061765884568,3.901117760328159,-0.11216643923835157,603986 / 301308 / 300223 / 688525 / 000021
2025-10-16,3077364.4496532264,0.0,存储,1.0,0.0,False,False,0.046483883929087755,4.128940749422044,-0.07089648705155838,603986 / 301308 / 300223 / 688525 / 000021
2025-10-17,2894974.6968286484,0.0,存储,1.0,0.0,False,False,-0.05926816787824096,3.824957828047747,-0.12596275003325008,603986 / 301308 / 300223 / 688525 / 000021
2025-10-20,2914189.2379502836,0.0,存储,1.0,0.0,False,False,0.006637205203445795,3.8569820632504728,-0.12016158544976518,603986 / 301308 / 300223 / 688525 / 000021
2025-10-21,3019292.9299867097,0.0,存储,1.0,0.0,False,False,0.036066186323010285,4.032154883311183,-0.0884291692564545,603986 / 301308 / 300223 / 688525 / 000021
2025-10-22,2947504.6580115226,0.0,存储,1.0,0.0,False,False,-0.023776517760899396,3.9125077633525374,-0.11010314930394627,603986 / 301308 / 300223 / 688525 / 000021
2025-10-23,2976564.9663495612,0.0,存储,1.0,0.0,False,False,0.009859291743288923,3.9609416105826023,-0.10132939663149987,603986 / 301308 / 300223 / 688525 / 000021
2025-10-24,3270196.001049898,0.0,存储,1.0,0.0,False,False,0.09864761495881069,4.450326668416497,-0.012677684975601955,603986 / 301308 / 300223 / 688525 / 000021
2025-10-27,3570312.388964371,0.0,存储,1.0,0.0,False,False,0.09177321109135983,4.950520648273951,0.0,603986 / 301308 / 300223 / 688525 / 000021
2025-10-28,3501841.326127959,0.0,存储,1.0,0.0,False,False,-0.019177891281460968,4.836402210213265,-0.019177891281460968,603986 / 301308 / 300223 / 688525 / 000021
2025-10-29,3591400.8872924605,0.0,存储,1.0,0.0,False,False,0.025574991218556775,4.985668145487434,0.0,603986 / 301308 / 300223 / 688525 / 000021
2025-10-30,3614106.479120522,0.0,存储,1.0,0.0,False,False,0.0063222103409288355,5.023510798534203,0.0,603986 / 301308 / 300223 / 688525 / 000021
2025-10-31,3409407.426793626,0.0,存储,1.0,0.0,False,False,-0.05663891020076095,4.68234571132271,-0.05663891020076095,603986 / 301308 / 300223 / 688525 / 000021
2025-11-03,3534817.5688191094,0.0,存储,1.0,0.0,False,False,0.03678355981743886,4.891362614698515,-0.021938731124686472,603986 / 301308 / 300223 / 688525 / 000021
2025-11-04,3389787.5691260537,0.0,存储,1.0,0.0,False,False,-0.04102899141737215,4.649645948543423,-0.06206759853103583,603986 / 301308 / 300223 / 688525 / 000021
