date,open,close
2018-06-14,3038.07,3044.16
2018-06-15,3037.452,3021.901
2018-06-19,2982.65,2907.822
2018-06-20,2889.984,2915.731
2018-06-21,2912.003,2875.81
2018-06-22,2855.585,2889.76
2018-06-25,2903.45,2859.336
2018-06-26,2829.995,2844.508
2018-06-27,2842.396,2813.178
2018-06-28,2799.904,2786.897
2018-06-29,2789.811,2847.418
2018-07-02,2841.58,2775.557
2018-07-03,2774.57,2786.888
2018-07-04,2776.632,2759.126
2018-07-05,2755.339,2733.882
2018-07-06,2731.353,2747.229
2018-07-09,2752.447,2815.11
2018-07-10,2819.712,2827.625
2018-07-11,2780.704,2777.771
2018-07-12,2771.041,2837.659
2018-07-13,2831.428,2831.184
2018-07-16,2827.082,2814.042
2018-07-17,2806.885,2798.126
2018-07-18,2801.777,2787.257
2018-07-19,2791.016,2772.545
2018-07-20,2769.754,2829.271
2018-07-23,2815.201,2859.542
2018-07-24,2862.267,2905.562
2018-07-25,2911.453,2903.647
2018-07-26,2905.794,2882.225
2018-07-27,2879.69,2873.594
2018-07-30,2871.94,2869.05
2018-07-31,2866.899,2876.401
2018-08-01,2882.506,2824.534
2018-08-02,2815.344,2768.024
2018-08-03,2763.396,2740.443
2018-08-06,2736.526,2705.157
2018-08-07,2711.736,2779.374
2018-08-08,2771.129,2744.07
2018-08-09,2729.579,2794.382
2018-08-10,2791.402,2795.31
2018-08-13,2769.017,2785.872
2018-08-14,2780.736,2780.965
2018-08-15,2777.249,2723.258
2018-08-16,2691.426,2705.192
2018-08-17,2723.887,2668.966
2018-08-20,2673.066,2698.466
2018-08-21,2700.342,2733.826
2018-08-22,2731.958,2714.608
2018-08-23,2714.867,2724.624
2018-08-24,2717.081,2729.431
2018-08-27,2736.319,2780.899
2018-08-28,2782.293,2777.981
2018-08-29,2774.865,2769.295
2018-08-30,2769.332,2737.737
2018-08-31,2730.113,2725.25
2018-09-03,2716.404,2720.734
2018-09-04,2720.648,2750.58
2018-09-05,2741.38,2704.337
2018-09-06,2697.578,2691.593
2018-09-07,2696.678,2702.301
2018-09-10,2698.011,2669.485
2018-09-11,2668.487,2664.8
2018-09-12,2659.744,2656.11
2018-09-13,2679.208,2686.578
2018-09-14,2688.779,2681.643
2018-09-17,2671.291,2651.789
2018-09-18,2644.296,2699.95
2018-09-19,2694.799,2730.85
2018-09-20,2732.17,2729.244
2018-09-21,2733.874,2797.485
2018-09-25,2775.066,2781.139
2018-09-26,2785.317,2806.813
2018-09-27,2805.793,2791.775
2018-09-28,2794.264,2821.35
2018-10-08,2768.208,2716.51
2018-10-09,2713.732,2721.013
2018-10-10,2723.724,2725.837
2018-10-11,2643.074,2583.458
2018-10-12,2574.042,2606.913
2018-10-15,2605.912,2568.098
2018-10-16,2567.764,2546.33
2018-10-17,2574.313,2561.614
2018-10-18,2544.911,2486.419
2018-10-19,2460.081,2550.465
2018-10-22,2565.644,2654.876
2018-10-23,2652.648,2594.826
2018-10-24,2579.972,2603.295
2018-10-25,2540.935,2603.8
2018-10-26,2610.898,2598.847
2018-10-29,2593.591,2542.103
2018-10-30,2538.574,2568.048
2018-10-31,2573.015,2602.783
2018-11-01,2617.033,2606.237
2018-11-02,2649.251,2676.476
2018-11-05,2665.427,2665.431
2018-11-06,2660.719,2659.356
2018-11-07,2659.845,2641.342
2018-11-08,2660.087,2635.632
2018-11-09,2621.238,2598.872
2018-11-12,2593.2,2630.52
2018-11-13,2600.5,2654.88
2018-11-14,2648.309,2632.243
2018-11-15,2632.138,2668.17
2018-11-16,2669.78,2679.11
2018-11-19,2681.899,2703.512
2018-11-20,2684.287,2645.855
2018-11-21,2619.821,2651.505
2018-11-22,2655.896,2645.434
2018-11-23,2640.667,2579.483
2018-11-26,2580.842,2575.81
2018-11-27,2585.826,2574.679
2018-11-28,2575.454,2601.737
2018-11-29,2613.781,2567.443
2018-11-30,2564.564,2588.188
2018-12-03,2647.132,2654.798
2018-12-04,2651.561,2665.958
2018-12-05,2629.833,2649.805
2018-12-06,2629.82,2605.181
2018-12-07,2609.341,2605.888
2018-12-10,2589.194,2584.582
2018-12-11,2587.015,2594.088
2018-12-12,2608.114,2602.153
2018-12-13,2607.144,2634.049
2018-12-14,2627.283,2593.741
2018-12-17,2587.263,2597.974
2018-12-18,2583.634,2576.65
2018-12-19,2578.675,2549.563
2018-12-20,2544.505,2536.268
2018-12-21,2526.554,2516.251
2018-12-24,2506.737,2527.007
2018-12-25,2503.95,2504.819
2018-12-26,2501.12,2498.294
2018-12-27,2527.717,2483.086
2018-12-28,2483.617,2493.896
2019-01-02,2497.881,2465.291
2019-01-03,2461.783,2464.363
2019-01-04,2446.019,2514.868
2019-01-07,2528.699,2533.089
2019-01-08,2530.3,2526.462
2019-01-09,2536.417,2544.345
2019-01-10,2543.853,2535.099
2019-01-11,2539.549,2553.831
2019-01-14,2553.328,2535.765
2019-01-15,2537.37,2570.345
2019-01-16,2569.07,2570.422
2019-01-17,2573.576,2559.637
2019-01-18,2567.739,2596.006
2019-01-21,2599.058,2610.509
2019-01-22,2609.642,2579.704
2019-01-23,2575.258,2581.004
2019-01-24,2584.648,2591.694
2019-01-25,2596.262,2601.723
2019-01-28,2615.712,2596.977
2019-01-29,2592.355,2594.254
2019-01-30,2584.746,2575.576
2019-01-31,2581.332,2584.572
2019-02-01,2597.778,2618.232
2019-02-11,2613.174,2653.896
2019-02-12,2654.035,2671.894
2019-02-13,2674.52,2721.068
2019-02-14,2715.536,2719.7
2019-02-15,2712.786,2682.385
2019-02-18,2699.817,2754.357
2019-02-19,2759.496,2755.646
2019-02-20,2761.059,2761.219
2019-02-21,2759.938,2751.801
2019-02-22,2749.462,2804.226
2019-02-25,2838.39,2961.283
2019-02-26,2969.098,2941.516
2019-02-27,2939.929,2953.824
2019-02-28,2950.055,2940.954
2019-03-01,2954.402,2994.005
2019-03-04,3015.943,3027.576
2019-03-05,3019.88,3054.247
2019-03-06,3060.433,3102.099
2019-03-07,3103.668,3106.418
2019-03-08,3038.336,2969.861
2019-03-11,2969.08,3026.993
2019-03-12,3049.084,3060.307
2019-03-13,3062.327,3026.951
2019-03-14,3013.597,2990.685
2019-03-15,3000.879,3021.751
2019-03-18,3027.801,3096.418
2019-03-19,3099.897,3090.975
2019-03-20,3084.17,3090.64
2019-03-21,3094.125,3101.455
2019-03-22,3100.726,3104.149
2019-03-25,3058.802,3043.031
2019-03-26,3057.559,2997.095
2019-03-27,3012.257,3022.72
2019-03-28,3009.799,2994.943
2019-03-29,3000.678,3090.758
2019-04-01,3111.662,3170.361
2019-04-02,3183.274,3176.823
2019-04-03,3159.147,3216.295
2019-04-04,3233.689,3246.571
2019-04-08,3271.272,3244.81
2019-04-09,3240.394,3239.664
2019-04-10,3224.645,3241.93
2019-04-11,3241.547,3189.962
2019-04-12,3184.86,3188.626
2019-04-15,3233.458,3177.787
2019-04-16,3164.397,3253.598
2019-04-17,3250.152,3263.118
2019-04-18,3261.074,3250.201
2019-04-19,3250.145,3270.797
2019-04-22,3278.491,3215.043
2019-04-23,3211.872,3198.594
2019-04-24,3203.559,3201.614
2019-04-25,3190.585,3123.826
2019-04-26,3108.164,3086.399
2019-04-29,3090.633,3062.499
2019-04-30,3052.622,3078.339
2019-05-06,2984.727,2906.464
2019-05-07,2914.291,2926.391
2019-05-08,2873.143,2893.757
2019-05-09,2871.197,2850.954
2019-05-10,2878.234,2939.211
2019-05-13,2905.067,2903.713
2019-05-14,2872.834,2883.611
2019-05-15,2902.642,2938.678
2019-05-16,2933.495,2955.711
2019-05-17,2955.767,2882.296
2019-05-20,2874.801,2870.605
2019-05-21,2867.707,2905.969
2019-05-22,2905.524,2891.705
2019-05-23,2880.843,2852.515
2019-05-24,2847.836,2852.995
2019-05-27,2851.281,2892.378
2019-05-28,2890.266,2909.911
2019-05-29,2894.83,2914.696
2019-05-30,2903.425,2905.805
2019-05-31,2904.498,2898.696
2019-06-03,2901.742,2890.081
2019-06-04,2887.641,2862.28
2019-06-05,2882.937,2861.418
2019-06-06,2862.333,2827.798
2019-06-10,2833.015,2852.13
2019-06-11,2854.07,2925.716
2019-06-12,2917.224,2909.38
2019-06-13,2905.288,2910.741
2019-06-14,2912.999,2881.974
2019-06-17,2880.423,2887.622
2019-06-18,2891.092,2890.158
2019-06-19,2944.115,2917.803
2019-06-20,2917.331,2987.119
2019-06-21,2990.369,3001.98
2019-06-24,3004.289,3008.148
2019-06-25,3004.91,2982.074
2019-06-26,2964.615,2976.284
2019-06-27,2982.613,2996.793
2019-06-28,2992.243,2978.878
2019-07-01,3024.624,3044.903
2019-07-02,3042.58,3043.943
2019-07-03,3031.832,3015.263
2019-07-04,3015.679,3005.249
2019-07-05,3004.738,3011.059
2019-07-08,2997.807,2933.363
2019-07-09,2928.819,2928.23
2019-07-10,2935.186,2915.302
2019-07-11,2928.055,2917.761
2019-07-12,2915.34,2930.546
2019-07-15,2921.546,2942.185
2019-07-16,2938.641,2937.617
2019-07-17,2933.023,2931.693
2019-07-18,2921.739,2901.177
2019-07-19,2909.679,2924.201
2019-07-22,2925.788,2886.974
2019-07-23,2886.904,2899.945
2019-07-24,2907.928,2923.278
2019-07-25,2923.189,2937.36
2019-07-26,2928.061,2944.541
2019-07-29,2943.918,2941.007
2019-07-30,2946.257,2952.338
2019-07-31,2944.398,2932.506
2019-08-01,2920.851,2908.766
2019-08-02,2861.332,2867.838
2019-08-05,2854.578,2821.496
2019-08-06,2776.989,2777.556
2019-08-07,2789.019,2768.68
2019-08-08,2784.184,2794.552
2019-08-09,2805.586,2774.753
2019-08-12,2781.982,2814.994
2019-08-13,2798.051,2797.26
2019-08-14,2824.486,2808.915
2019-08-15,2762.339,2815.798
2019-08-16,2817.571,2823.824
2019-08-19,2835.518,2883.096
2019-08-20,2879.082,2880.001
2019-08-21,2875.471,2880.331
2019-08-22,2887.665,2883.436
2019-08-23,2885.151,2897.425
2019-08-26,2851.016,2863.567
2019-08-27,2879.515,2902.193
2019-08-28,2901.627,2893.756
2019-08-29,2895.999,2890.919
2019-08-30,2907.383,2886.237
2019-09-02,2886.942,2924.106
2019-09-03,2925.942,2930.154
2019-09-04,2927.747,2957.412
2019-09-05,2972.662,2985.865
2019-09-06,2996.622,2999.601
2019-09-09,3023.778,3024.739
2019-09-10,3027.41,3021.202
2019-09-11,3029.933,3008.812
2019-09-12,3016.627,3031.235
2019-09-16,3041.922,3030.754
2019-09-17,3023.711,2978.118
2019-09-18,2984.084,2985.659
2019-09-19,2992.922,2999.279
2019-09-20,3004.814,3006.447
2019-09-23,2998.4,2977.077
2019-09-24,2979.475,2985.341
2019-09-25,2977.668,2955.433
2019-09-26,2964.478,2929.088
2019-09-27,2929.486,2932.167
2019-09-30,2927.917,2905.189
2019-10-08,2905.756,2913.57
2019-10-09,2902.075,2924.857
2019-10-10,2923.707,2947.711
2019-10-11,2954.819,2973.656
2019-10-14,2993.962,3007.883
2019-10-15,3005.665,2991.046
2019-10-16,2992.61,2978.712
2019-10-17,2979.993,2977.334
2019-10-18,2982.342,2938.141
2019-10-21,2933.897,2939.618
2019-10-22,2945.6,2954.38
2019-10-23,2952.969,2941.619
2019-10-24,2944.007,2940.922
2019-10-25,2940.474,2954.933
2019-10-28,2958.686,2980.05
2019-10-29,2979.037,2954.176
2019-10-30,2949.463,2939.321
2019-10-31,2944.843,2929.056
2019-11-01,2924.34,2958.199
2019-11-04,2964.576,2975.492
2019-11-05,2977.705,2991.562
2019-11-06,2992.04,2978.596
2019-11-07,2978.153,2978.714
2019-11-08,2993.977,2964.185
2019-11-11,2949.962,2909.975
2019-11-12,2912.996,2914.823
2019-11-13,2913.02,2905.241
2019-11-14,2907.736,2909.87
2019-11-15,2911.35,2891.343
2019-11-18,2889.55,2909.2
2019-11-19,2904.278,2933.991
2019-11-20,2928.107,2911.053
2019-11-21,2902.553,2903.638
2019-11-22,2906.243,2885.288
2019-11-25,2885.613,2906.169
2019-11-26,2912.521,2907.06
2019-11-27,2905.396,2903.195
2019-11-28,2902.364,2889.693
2019-11-29,2885.974,2871.981
2019-12-02,2874.448,2875.807
2019-12-03,2869.882,2884.699
2019-12-04,2876.908,2878.116
2019-12-05,2886.516,2899.469
2019-12-06,2902.278,2912.014
2019-12-09,2914.458,2914.478
2019-12-10,2908.944,2917.316
2019-12-11,2922.602,2924.417
2019-12-12,2926.342,2915.698
2019-12-13,2937.776,2967.676
2019-12-16,2970.969,2984.393
2019-12-17,2985.262,3022.422
2019-12-18,3021.466,3017.044
2019-12-19,3017.153,3017.066
2019-12-20,3019.64,3004.938
2019-12-23,2999.036,2962.751
2019-12-24,2965.826,2982.681
2019-12-25,2980.428,2981.881
2019-12-26,2981.249,3007.355
2019-12-27,3006.852,3005.036
2019-12-30,2998.169,3040.024
2019-12-31,3036.386,3050.124
2020-01-02,3066.336,3085.198
2020-01-03,3089.022,3083.786
2020-01-06,3070.909,3083.408
2020-01-07,3085.488,3104.802
2020-01-08,3094.239,3066.893
2020-01-09,3082.64,3094.882
2020-01-10,3102.294,3092.291
2020-01-13,3091.493,3115.57
2020-01-14,3120.667,3106.82
2020-01-15,3103.175,3090.038
2020-01-16,3095.734,3074.081
2020-01-17,3081.464,3075.496
2020-01-20,3082.113,3095.787
2020-01-21,3085.79,3052.142
2020-01-22,3038.487,3060.755
2020-01-23,3037.952,2976.528
2020-02-03,2716.698,2746.606
2020-02-04,2685.269,2783.288
2020-02-05,2792.371,2818.088
2020-02-06,2826.885,2866.51
2020-02-07,2858.932,2875.964
2020-02-10,2860.499,2890.488
2020-02-11,2894.541,2901.674
2020-02-12,2895.556,2926.899
2020-02-13,2927.144,2906.074
2020-02-14,2899.866,2917.008
2020-02-17,2924.991,2983.622
2020-02-18,2981.41,2984.972
2020-02-19,2979.522,2975.402
2020-02-20,2981.88,3030.154
2020-02-21,3022.246,3039.669
2020-02-24,3027.893,3031.233
2020-02-25,2982.07,3013.05
2020-02-26,2978.42,2987.929
2020-02-27,2992.492,2991.329
2020-02-28,2924.641,2880.304
2020-03-02,2899.31,2970.931
2020-03-03,3006.889,2992.897
2020-03-04,2981.806,3011.666
2020-03-05,3036.155,3071.677
2020-03-06,3039.94,3034.511
2020-03-09,2987.181,2943.291
2020-03-10,2918.935,2996.762
2020-03-11,3001.762,2968.517
2020-03-12,2936.016,2923.486
2020-03-13,2804.232,2887.427
2020-03-16,2897.301,2789.254
2020-03-17,2796.284,2779.641
2020-03-18,2792.322,2728.756
2020-03-19,2719.406,2702.13
2020-03-20,2727.019,2745.618
2020-03-23,2677.591,2660.167
2020-03-24,2703.019,2722.438
2020-03-25,2775.303,2781.591
2020-03-26,2761.896,2764.911
2020-03-27,2792.984,2772.203
2020-03-30,2739.719,2747.214
2020-03-31,2767.307,2750.296
2020-04-01,2743.541,2734.522
2020-04-02,2720.228,2780.638
2020-04-03,2773.576,2763.987
2020-04-07,2806.968,2820.763
2020-04-08,2805.917,2815.369
2020-04-09,2825.839,2825.904
2020-04-10,2827.187,2796.631
2020-04-13,2784.598,2783.048
2020-04-14,2794.801,2827.283
2020-04-15,2826.662,2811.174
2020-04-16,2798.43,2819.935
2020-04-17,2835.558,2838.495
2020-04-20,2840.409,2852.553
2020-04-21,2842.237,2827.013
2020-04-22,2814.066,2843.98
2020-04-23,2850.51,2838.499
2020-04-24,2834.939,2808.529
2020-04-27,2812.242,2815.495
2020-04-28,2819.991,2810.024
2020-04-29,2801.383,2822.442
2020-04-30,2832.384,2860.082
2020-05-06,2831.633,2878.14
2020-05-07,2876.473,2871.523
2020-05-08,2882.708,2895.344
2020-05-11,2901.574,2894.802
2020-05-12,2894.617,2891.556
2020-05-13,2882.955,2898.05
2020-05-14,2887.058,2870.342
2020-05-15,2880.707,2868.459
2020-05-18,2872.524,2875.418
2020-05-19,2897.687,2898.576
2020-05-20,2896.466,2883.738
2020-05-21,2890.721,2867.924
2020-05-22,2863.046,2813.765
2020-05-25,2816.241,2817.97
2020-05-26,2827.897,2846.547
2020-05-27,2847.32,2836.804
2020-05-28,2838.207,2846.222
2020-05-29,2835.584,2852.351
2020-06-01,2871.964,2915.431
2020-06-02,2916.317,2921.398
2020-06-03,2930.391,2923.371
2020-06-04,2931.838,2919.251
2020-06-05,2923.189,2930.799
2020-06-08,2941.982,2937.771
2020-06-09,2939.535,2956.112
2020-06-10,2951.278,2943.753
2020-06-11,2939.791,2920.897
2020-06-12,2876.803,2919.741
2020-06-15,2908.277,2890.031
2020-06-16,2912.825,2931.749
2020-06-17,2932.671,2935.873
2020-06-18,2929.88,2939.315
2020-06-19,2938.789,2967.634
2020-06-22,2966.901,2965.272
2020-06-23,2960.888,2970.62
2020-06-24,2972.983,2979.551
2020-06-29,2973.076,2961.516
2020-06-30,2965.105,2984.674
2020-07-01,2991.181,3025.981
2020-07-02,3023.719,3090.569
2020-07-03,3103.995,3152.813
2020-07-06,3187.839,3332.881
2020-07-07,3380.954,3345.337
2020-07-08,3337.552,3403.44
2020-07-09,3403.483,3450.594
2020-07-10,3418.935,3383.322
2020-07-13,3379.387,3443.286
2020-07-14,3435.024,3414.619
2020-07-15,3422.078,3361.304
2020-07-16,3356.359,3210.099
2020-07-17,3214.402,3214.129
2020-07-20,3243.911,3314.149
2020-07-21,3330.547,3320.895
2020-07-22,3315.182,3333.164
2020-07-23,3306.149,3325.11
2020-07-24,3310.645,3196.768
2020-07-27,3210.386,3205.227
2020-07-28,3226.133,3227.96
2020-07-29,3221.988,3294.552
2020-07-30,3299.572,3286.822
2020-07-31,3280.796,3310.007
2020-08-03,3332.183,3367.966
2020-08-04,3376.44,3371.688
2020-08-05,3363.332,3377.565
2020-08-06,3380.762,3386.463
2020-08-07,3370.588,3354.035
2020-08-10,3341.528,3379.252
2020-08-11,3379.487,3340.29
2020-08-12,3327.493,3319.266
2020-08-13,3328.175,3320.726
2020-08-14,3315.669,3360.099
2020-08-17,3373.902,3438.801
2020-08-18,3441.934,3451.089
2020-08-19,3444.565,3408.129
2020-08-20,3385.965,3363.899
2020-08-21,3380.227,3380.683
2020-08-24,3391.113,3385.638
2020-08-25,3392.88,3373.578
2020-08-26,3371.808,3329.739
2020-08-27,3333.491,3350.113
2020-08-28,3346.289,3403.807
2020-08-31,3416.55,3395.678
2020-09-01,3389.742,3410.607
2020-09-02,3420.469,3404.802
2020-09-03,3404.032,3384.981
2020-09-04,3336.408,3355.367
2020-09-07,3349.918,3292.591
2020-09-08,3301.217,3316.417
2020-09-09,3280.997,3254.628
2020-09-10,3282.232,3234.823
2020-09-11,3225.784,3260.346
2020-09-14,3275.918,3278.814
2020-09-15,3277.128,3295.68
2020-09-16,3293.168,3283.924
2020-09-17,3277.324,3270.435
2020-09-18,3270.911,3338.09
2020-09-21,3348.899,3316.935
2020-09-22,3290.666,3274.302
2020-09-23,3278.836,3279.711
2020-09-24,3262.879,3223.176
2020-09-25,3234.374,3219.418
2020-09-28,3224.977,3217.535
2020-09-29,3231.855,3224.359
2020-09-30,3232.71,3218.052
2020-10-09,3262.611,3272.076
2020-10-12,3287.328,3358.465
2020-10-13,3353.121,3359.75
2020-10-14,3353.625,3340.778
2020-10-15,3342.922,3332.183
2020-10-16,3334.457,3336.358
2020-10-19,3351.096,3312.667
2020-10-20,3307.15,3328.103
2020-10-21,3332.147,3325.025
2020-10-22,3315.821,3312.501
2020-10-23,3308.158,3277.997
2020-10-26,3258.703,3251.119
2020-10-27,3240.74,3254.316
2020-10-28,3256.223,3269.238
2020-10-29,3235.765,3272.727
2020-10-30,3278.631,3224.533
2020-11-02,3228.715,3225.12
2020-11-03,3239.806,3271.074
2020-11-04,3273.433,3277.44
2020-11-05,3305.58,3320.133
2020-11-06,3326.465,3312.159
2020-11-09,3329.429,3373.734
2020-11-10,3387.622,3360.149
2020-11-11,3354.025,3342.203
2020-11-12,3344.456,3338.679
2020-11-13,3327.229,3310.105
2020-11-16,3325.621,3346.969
2020-11-17,3347.151,3339.895
2020-11-18,3337.332,3347.303
2020-11-19,3339.086,3363.088
2020-11-20,3359.597,3377.727
2020-11-23,3384.104,3414.49
2020-11-24,3407.409,3402.823
2020-11-25,3417.515,3362.327
2020-11-26,3360.061,3369.733
2020-11-27,3373.843,3408.307
2020-11-30,3418.158,3391.755
2020-12-01,3388.987,3451.938
2020-12-02,3453.518,3449.381
2020-12-03,3448.54,3442.136
2020-12-04,3436.729,3444.581
2020-12-07,3446.648,3416.604
2020-12-08,3417.694,3410.177
2020-12-09,3416.078,3371.964
2020-12-10,3365.731,3373.276
2020-12-11,3381.008,3347.191
2020-12-14,3349.534,3369.12
2020-12-15,3366.581,3367.233
2020-12-16,3371.263,3366.983
2020-12-17,3367.277,3404.873
2020-12-18,3400.486,3394.896
2020-12-21,3394.395,3420.569
2020-12-22,3410.968,3356.782
2020-12-23,3362.472,3382.32
2020-12-24,3382.193,3363.113
2020-12-25,3351.79,3396.563
2020-12-28,3396.359,3397.285
2020-12-29,3399.294,3379.036
2020-12-30,3375.009,3414.453
2020-12-31,3419.727,3473.069
2021-01-04,3474.679,3502.958
2021-01-05,3492.191,3528.677
2021-01-06,3530.907,3550.877
2021-01-07,3552.909,3576.205
2021-01-08,3577.692,3570.108
2021-01-11,3571.321,3531.498
2021-01-12,3518.011,3608.339
2021-01-13,3613.281,3598.652
2021-01-14,3584.932,3565.905
2021-01-15,3566.285,3566.378
2021-01-18,3554.798,3596.224
2021-01-19,3596.356,3566.381
2021-01-20,3564.121,3583.092
2021-01-21,3590.925,3621.264
2021-01-22,3616.54,3606.75
2021-01-25,3605.361,3624.238
2021-01-26,3610.969,3569.429
2021-01-27,3567.549,3573.341
2021-01-28,3534.669,3505.176
2021-01-29,3521.718,3483.069
2021-02-01,3477.172,3505.284
2021-02-02,3510.808,3533.685
2021-02-03,3531.149,3517.308
2021-02-04,3503.779,3501.859
2021-02-05,3509.487,3496.333
2021-02-08,3504.563,3532.447
2021-02-09,3539.773,3603.489
2021-02-10,3612.613,3655.088
2021-02-18,3721.087,3675.357
2021-02-19,3661.783,3696.168
2021-02-22,3707.191,3642.445
2021-02-23,3617.701,3636.357
2021-02-24,3638.936,3564.08
2021-02-25,3595.542,3585.046
2021-02-26,3514.565,3509.08
2021-03-01,3531.48,3551.4
2021-03-02,3566.852,3508.591
2021-03-03,3500.158,3576.905
2021-03-04,3546.641,3503.492
2021-03-05,3463.309,3501.987
2021-03-08,3524.983,3421.414
2021-03-09,3415.339,3359.292
2021-03-10,3389.839,3357.737
2021-03-11,3369.902,3436.831
2021-03-12,3447.203,3453.078
2021-03-15,3441.882,3419.946
2021-03-16,3424.652,3446.733
2021-03-17,3435.732,3445.551
2021-03-18,3449.641,3463.068
2021-03-19,3423.873,3404.663
2021-03-22,3406.123,3443.439
2021-03-23,3445.341,3411.509
2021-03-24,3394.128,3367.061
2021-03-25,3355.071,3363.592
2021-03-26,3373.317,3418.327
2021-03-29,3429.632,3435.296
2021-03-30,3432.529,3456.677
2021-03-31,3452.208,3441.912
2021-04-01,3444.81,3466.332
2021-04-02,3472.628,3484.392
2021-04-06,3491.634,3482.967
2021-04-07,3483.421,3479.626
2021-04-08,3467.487,3482.555
2021-04-09,3475.443,3450.677
2021-04-12,3445.97,3412.948
2021-04-13,3411.293,3396.47
2021-04-14,3397.021,3416.721
2021-04-15,3409.614,3398.988
2021-04-16,3407.188,3426.618
2021-04-19,3427.548,3477.549
2021-04-20,3467.148,3472.943
2021-04-21,3456.299,3472.93
2021-04-22,3482.833,3465.114
2021-04-23,3462.086,3474.166
2021-04-26,3484.107,3441.166
2021-04-27,3440.091,3442.611
2021-04-28,3432.161,3457.068
2021-04-29,3458.082,3474.901
2021-04-30,3468.302,3446.856
2021-05-06,3446.074,3441.283
2021-05-07,3446.407,3418.874
2021-05-10,3423.59,3427.991
2021-05-11,3406.598,3441.845
2021-05-12,3429.754,3462.751
2021-05-13,3432.138,3429.536
2021-05-14,3436.092,3490.376
2021-05-17,3490.409,3517.616
2021-05-18,3520.649,3529.014
2021-05-19,3521.11,3510.965
2021-05-20,3500.877,3506.944
2021-05-21,3510.835,3486.557
2021-05-24,3486.271,3497.282
2021-05-25,3502.539,3581.342
2021-05-26,3586.839,3593.357
2021-05-27,3585.734,3608.851
2021-05-28,3610.767,3600.784
2021-05-31,3600.07,3615.477
2021-06-01,3608.598,3624.714
2021-06-02,3626.328,3597.138
2021-06-03,3595.422,3584.212
2021-06-04,3565.472,3591.845
2021-06-07,3597.141,3599.541
2021-06-08,3598.753,3580.106
2021-06-09,3576.802,3591.397
2021-06-10,3587.528,3610.859
2021-06-11,3614.113,3589.748
2021-06-15,3587.466,3556.559
2021-06-16,3556.714,3518.329
2021-06-17,3508.317,3525.604
2021-06-18,3520.497,3525.097
2021-06-21,3515.501,3529.183
2021-06-22,3539.788,3557.412
2021-06-23,3559.399,3566.22
2021-06-24,3568.576,3566.654
2021-06-25,3567.377,3607.562
2021-06-28,3612.247,3606.372
2021-06-29,3601.677,3573.178
2021-06-30,3572.624,3591.197
2021-07-01,3600.546,3588.782
2021-07-02,3569.892,3518.76
2021-07-05,3516.923,3534.322
2021-07-06,3533.13,3530.259
2021-07-07,3508.59,3553.716
2021-07-08,3557.218,3525.504
2021-07-09,3512.233,3524.088
2021-07-12,3545.198,3547.836
2021-07-13,3547.59,3566.523
2021-07-14,3560.828,3528.501
2021-07-15,3519.063,3564.59
2021-07-16,3559.526,3539.304
2021-07-19,3530.493,3539.123
2021-07-20,3515.072,3536.791
2021-07-21,3543.053,3562.661
2021-07-22,3563.661,3574.734
2021-07-23,3571.715,3550.396
2021-07-26,3538.014,3467.441
2021-07-27,3467.447,3381.183
2021-07-28,3355.819,3361.59
2021-07-29,3403.838,3411.724
2021-07-30,3398.196,3397.357
2021-08-02,3385.69,3464.285
2021-08-03,3446.784,3447.991
2021-08-04,3442.937,3477.219
2021-08-05,3461.719,3466.549
2021-08-06,3465.484,3458.228
2021-08-09,3441.75,3494.635
2021-08-10,3488.664,3529.931
2021-08-11,3527.109,3532.621
2021-08-12,3522.724,3524.737
2021-08-13,3514.467,3516.299
2021-08-16,3514.345,3517.345
2021-08-17,3512.109,3446.976
2021-08-18,3442.347,3485.286
2021-08-19,3475.298,3465.555
2021-08-20,3442.506,3427.334
2021-08-23,3436.796,3477.132
2021-08-24,3482.266,3514.471
2021-08-25,3517.915,3540.384
2021-08-26,3537.314,3501.664
2021-08-27,3494.418,3522.157
2021-08-30,3535.073,3528.151
2021-08-31,3519.025,3543.94
2021-09-01,3543.866,3567.101
2021-09-02,3559.903,3597.043
2021-09-03,3602.742,3581.734
2021-09-06,3580.141,3621.859
2021-09-07,3621.71,3676.587
2021-09-08,3673.402,3675.187
2021-09-09,3666.825,3693.13
2021-09-10,3691.186,3703.11
2021-09-13,3699.253,3715.372
2021-09-14,3709.634,3662.602
2021-09-15,3651.158,3656.223
2021-09-16,3664.841,3607.092
2021-09-17,3595.272,3613.966
2021-09-22,3563.207,3628.49
2021-09-23,3651.266,3642.22
2021-09-24,3637.868,3613.067
2021-09-27,3625.96,3582.831
2021-09-28,3577.886,3602.218
2021-09-29,3573.518,3536.294
2021-09-30,3541.928,3568.167
2021-10-08,3609.087,3592.167
2021-10-11,3600.357,3591.709
2021-10-12,3581.297,3546.936
2021-10-13,3543.492,3561.762
2021-10-14,3555.109,3558.28
2021-10-15,3551.987,3572.366
2021-10-18,3571.048,3568.138
2021-10-19,3562.296,3593.153
2021-10-20,3583.236,3587.001
2021-10-21,3590.05,3594.783
2021-10-22,3594.746,3582.604
2021-10-25,3574.263,3609.863
2021-10-26,3612.833,3597.638
2021-10-27,3589.857,3562.305
2021-10-28,3548.702,3518.417
2021-10-29,3519.328,3547.336
2021-11-01,3530.396,3544.48
2021-11-02,3543.383,3505.628
2021-11-03,3501.105,3498.537
